"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","xho__001","xho__002","xho__003","xho__004","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","Setswana__-","nde__002","nde__003","nso__001","Sesotho__-","nso__002","nso__003","nso__004","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","tso__001","tso__002","tso__003","tso__004"
"talc","talcum powder","","talk","talkpoeier","talkum","","","","ithalkhi","","","","ithalkhi","","","","ithalkhi","","","","thaliki","","","","","thaḽiki","thalki","","","","","thaliki","","",""
"tampon","","","tampon","watteprop","","","","","ithemponi","","","","ithemponi","sivimbelakuvuta","sivimbakungcola","","ithemponi","","","","themphone","","","","","themphoni","","","","","","thamponi","","",""
"tapeworm","","","lintwurm","","","","","","intshulube enemingqa","intshulube emcaba","","","incwili","","","","icili","","isoboya","","nogana","","sebokwana","","","tsela","","","","","","nyokanyokanaswingwavila","","",""
"terminal sterilisation {of materials and containers}","","","eindsterilisering","eindsterilisasie","","","","","ubulawontsholongwane kwizixhobo","","","","kubulawa kwemagciwane esigabeni sekugcina semkhicito","","","","ukubulala umulwana esigabeni sokugcina somkhiqizo","","","","tshepetšotlhwekišišophetšo","","","","","vhuvhulayazwitzhilima fhedziseloni","","","","","","nxuvomakumu","ndlhayomakumu wa switsongwatsongwana","",""
"tertiary care {health services provided by neurosurgeons, intensive care units, usually inpatient facilities}","","","tersiêre versorging","tersiêre sorg","","","","","unyango olulandela olwesibini","","","","lunakekelomphilo lolusezingeni lelikhetsekile","","","","itjhejo labosolwazi abaphezulu","","","","tlhokomelotsenelelotsebi","","","","","ndondolo ya nṱhesa","dzilafho ḽa nṱhesa","","","","","vuongori bya xiyimo xa le henhla","vutshunguri bya xiyimo xa le henhla","nhlayiso wa xiyimo xa le henhla",""
"testosterone","","","testosteroon","","","","","","ithestosteroni","","","","ihomoni yebudvodza","ithestosteroni","","","ihomoni yobudoda","","ithestosteroni","","homowunenna","","thesetoseterowune","","","homounitshinna","","","","","","homonivununa","","",""
"therapeutic {adj.}","therapeutical","","terapeuties","","","","","","-nyangayo","","","","-laphako","","","","-laphako","","","","-fodišago","","","","","lafhea","","","","","","-ntshungulo","","",""
"throat","","","keel","","","","","","umqala","","","","umphimbo","","","","umphimbo","","","","mogolo","","","","","mukulo","","","","","","nkolo","","",""
"thrombosis","","","trombose","","","","","","ihlwili emithanjeni","ithrombosisi","","","lihlwili emtsanjeni","ithrombosisi","","","ihlwili elisemthanjeni","","","","tswalelelotšhika","","theromposisi","","","mukheṱho wa malofha","vhukheṱhamalofha","thiromborosisi","","","","thirombosisi","","",""
"thyme","","","tiemie","","","","","","umnyamathi","umnyamazi","ithayimi","","ithayimi","","","","ithayimi","","","","thaeme","","","","","thyaimi","","","","","","thayimi","","",""
"time-release tablet","","","vrystellingsbeheerde tablet","","","","","","ipilisi enyibilika ngokweemaleko","","","","liphilisi lelihlala sikhatsi emtimbeni","","","","ipilisi elisebenza kabuthaka","","","","philisitokollakagonanya","","","","","philisitshumasielisanatse-tsetse","","","","","","philisi ya nkarhi wo leha","","",""
"tincture","","","tinktuur","","","","","","ithinktsha","","","","umutsi lone-alkhoholi","","","","isihlahla esinesidakisi","","ithinktjha","","motswakohlarealekh oholo","","thintšha","","","thiṅitsha","","","","","","murhixihoko","","",""
"tinnitus","","","tinnitus","oorsuising","","","","","isifo sokungxolelwa ziindlebe","","","","sifo sekuva umsindvo longekho","","","","umdumo wangendlebeni","","itjhada langendlebeni","","lešatatsebe","","modumotsebe","thinaethase","","muungo nḓevheni","thinithasi","","","","","vuvabyihuwandleveni","","",""
"tissue culture","","","weefselkultuur","","","","","","ukukhuliswa kwesicwili","","","","kukhuliswa kwemantfweshu ngaphandle","kukhuliswa kwemathishu ngaphandle","","","indlela yokukhuliswa kwethitjhu","","","","kgodišothišu","","","","","khulisatsikila nga nnḓa ha muvhili","","","","","","vutikuriselathixu","","",""
"tissue extract","","","weefselekstrak","","","","","","okukhutshwe kwisicwili","","","","sikhanywa semantfweshu","sikhanywa semathishu","","","umtshephulo wethitjhu","","itsherwana yethitjhu","","tšeothišu","","tšeothišuphedi","","","kupiḓa kwa tsikila","","","","","","xiendlwahithixu","","",""
"titration {chemistry}","","","titrasie","","","","","","ithayithreyishini","","","","kulinganisa bungako bekhemikhali","","","","ukuqarha","","","","kelopapetšokhemikhale","","haethereišene","","","thaitharesheni","","","","","","thayithirexini","","",""
"titre {Great Britain}","titer","","titer","","","","","","ithayitha","","","","bungakombhubhudlo lobudzingekako","","","","umphumela wokuqarha","","","","maatlatswaki","","thaetha","","","thaitha","","","","","","thitha","","",""
"tolerance dose","maximum tolerated dose","","toleransiedosis","verdraagbare dosis","","","","","umlinganiselo ophezulu ongenabungozi","","","","silinganisomutsi lesisetulu lesingenabungoti","","","","isilinganiso esiphezulu esijamelekako","","","","magomotekanyosehlare","","","","","phimamushongagumofulu","","","","","","mpimamurhihenhla-nkaghozi","","",""
"tongue-depressor","","","tongplankie","tongstokkie","tongafdrukker","","","","sicinezelilwimi","","","","sicindzetelilulwimi","","","","isigandelelilimi","","","","segatelelaleleme","","","","","tshindondomedza lulimi","","","","","","xitshikelelaririmi","","",""
"tonic","","","tonikum","versterkmiddel","versterker","","","","ithonikhi","","","","sibuyisimandla","sivuselelimandla","ithonikhi","","isibuyisimandla","","ithonikhi","","seno","","thoniki","","","thoniki","","","","","","thoniki","","",""
"tonsillitis","","","tonsillitis","mangelontsteking","","","","","ukudumba kwamadlala omqala","iithonsi","","","emantjintjiwane","","","","amatsinini","","","","tšhatšhamelothurugokodu","","tšhatšhamelothurugothaka","","","u zwimba ha thanga","nzwimbathanga","","","","","mpfimbaxindzin'wana","ndzhumbelaxindzin'wana","",""
"toothache","","","tandpyn","","","","","","okuqaqamba kwezinyo","","","","buhlungu belitinyo","","","","ubuhlungu bezinyo","","","","kopoino","","thunyetšoino","","","u rema ha iṋo","","","","","","mpandzatino","","",""
"topical {adj.}","","","plaaslik","topikaal","","","","","-thanjiswayo","","","","-kwesikhumba","","","","-kwesikhumba","","-kokwezesa","","- letlalong","","","","","-lukanda","","","","","","-nhlonge","","",""
"topical product {to apply e.g. to the skin}","","","topikale produk","","","","","","ichiza elithanjiswayo","","","","umutsi logcotjiswako","","","","isezeso","","","","setšweletšwatlalo","","","","","tshiḓodzwalukanda","tshishumiswalukandani","","","","","xitotanhlonge","","",""
"topical route","","","topikale roete","plaaslike aanwending","","","","","ichiza elingena ngesikhumba","","","","kugcotjiswa kwemutsi","","","","ukwezeswa kwesihlahla","","","","tshepetšohlaretlalo","","","","","vhushumisamushonga lukanda","","","","","","ntotaswidzidziharisi nhlongeni","","",""
"toxicity","","","toksisiteit","","","","","","izingatyhefu","","","","lizinga lebutsi","","","","ubutjhefu","","ubungako betjhefu","","bompholo","","","","","vhukhombo","thokhozisithi","u vha khombo","","","","mpimachefu","mpimavuxungu","",""
"toxicology","","","toksikologie","gifleer","","","","","inzululwazi ngobutyhefu bamayeza","","","","sifundvo ngebutsi","","","","irhubhululo ngobutjhefu","","ithokzikholoji","","thuto ka tša mpholo","","thotompholo","","","vhungudokhombo ha tshithu","thokhozikholodzhi","","","","","ntivochefu","ntivovuxungu","",""
"toxin","","","toksien","toksine","","","","","ityhefu","","","","butsi","","","","itjhefu","","","","mpholo","","","","","mulimo","tshefu","","","","","chefu","vuxungu","",""
"trachea","windpipe","","tragea","lugpyp","","","","","uqhoqhoqho","","","","chochocho","bhongwane","","","uqhoqhoqho","","","","kgokgokgo","","tselamoya","","","phaiphi ya muya","","","","","","kholokholo","phayiphi ya moya","",""
"trachoma {inflammatory disease of the eye}","","","tragoom","","","","","","ithrakhoma","ukukrala kwamehlo","","","ithrakhoma","","","","umhlobo wobulwele bamehlo","","umhlobo wesifo samehlo","ithrakhoma","thurugoihlo","","therakhoma","","","thrakhoma","","","","","","xinyeku","","",""
"traditional medicine","","","tradisionele medisyne","tradisionele geneesmiddels","","","","","iyeza lesintu","","","","umutsi wendzabuko","umutsi wesintfu","","","umtjhoga","","isihlahla sesintu","","sehlare sa setšo","","","","","dzilafho ḽa sialala","dzilafho ḽa mvelo","","","","","murhixintu","murhindhavuko","",""
"tranquilliser {Great Britain}","tranquillizer","","kalmeermiddel","susmiddel","","","","","iyeza lokuzolisa","iyeza lokuthomalalisa","","","sidzambisimisipha","","","","isidambisi","","","","thrankhwilaesa","","therankhwilaesa","","","mushonganzikisi","","","","","","xirhurisi","ximbuweteri","",""
"transdermal route {applied to the skin}","","","transdermale roete","transdermale aanwending","","","","","iyeza elinqumla esikhumbeni","","","","umutsi longeniswa ngesikhumba","","","","indlela yokufaka emzimbeni ngesikhumba","","","","tshepetšogaretlalo","","","","","kudzheniselwe kwa mushonga lukandani","","","","","","nghenisamurhi-hi-lenhlongeni","","",""
"trauma {physical or emotional shock}","","","trauma","trouma","","","","","ukungxwelerheka","ithroma","","","kulimala emoyeni nasemtimbeni","","","","ukulimala kumbi emmoyeni namkha emzimbeni","","ithroma","","theroma","","","","","u vhaisala muyani","u vhaisala ṋamani","","","","","mbavisekamoya","mbavisekamiri","",""
"trimester {obstetrics}","","","trimester","","","","","","unyangangantathu wokukhulelwa","itrayimesta","","","sigaba sinye kuletintsatfu tekukhulelwa","","","","ikota yokuba sidisi","","ithrayimesta","","kgweditharong","","","","","tshifhinga tsha miṅwedzi miraru tsha vhuimana","","","","","","xiphemunharhu vuyimanini","","",""
"troche {small tablet}","","","suigtabletjie","suigpilletjie","","","","","ipilisi emuncwayo","ithrorhu","","","liphilisi lelimunywako","","","","ipilisi elimunywako","","","","pilisimonwa","","therotšhe","","","throtshe","","","","","","philisimunyungeriwa","","",""
"tumour","","","tumor","gewas","","","","","ityhuma","","","","simila","lifa","liguludla","","ilifa","","itjhuma","","sekutu","","tšhuma","","","khentsa","pfuko","ṱhahala","thyuma","","","nkukumukaxitshumba","","",""
"turmeric","curcuma","","borrie","","","","","","ityhumerikhi","","","","ithumeirkhi","","","","itjhumerikhi","","","","tšhumeriki","","","","","thumeriki","","","","","","xinyunyetwa","chumeriki","",""
"type 1 diabetes","","","tipe 1-diabetes","","","","","","isifo seswekile sohlobo 1","","","","sifo sashukela seluhlobo 1","sifo sashukela lesijovelwako kuphela","sifo sashukela lotalwa naso","","idayibhethisi yomhlobo woku-1","","itjhukela yomhlobo woku-1","","bolwetšiswikiri 1","","","","","daibethisi ya lushaka 1","","","","","","vuvabyi bya chukela bya muxaka wa 1","","",""
"type 2 diabetes","","","tipe 2-diabetes","","","","","","isifo seswekile sohlobo 2","","","","sifo sashukela seluhlobo 2","sifo sashukela semjovo nobe emaphilisi","","","idayibhethisi yomhlobo wesi-2","","itjhukela yomhlobo wesi-2","","bolwetšiswikiri 2","","","","","daibethisi ya lushaka 2","","","","","","vuvabyi bya chukela bya muxaka wa 2","","",""
"ultrasound","","","ultraklank","","","","","","upopolosisu ngemitha","ialtrasawundi","","","i-althrasawundi","","","","indlela yokubona ingaphakathi lomuntu","","i-althrasawundi","","phekolomodumo","","aletherasaonte","","","aḽiṱirasaundu","altrasaundu","","","","","ndlela yo vona endzeni ka miri","alitirasawundi","",""
"unit dose","single dose","","eenheidsdosering","","","","","","umlinganiselo omnye opheleleyo","","","","silinganisomutsi lesihamba ngasinye","umtsamomutsi lohamba ngamunye","","","isilinganiso esisetjenziswa kanye","","isilinganiso sinye","","tekanyosehlaretšhomišotee","","sehlaretšhomišo gatee","","","phimamushonganthihi","","","","","","mpimamurhikan'we","","",""
"urea","","","ureum","karbamied","karbamide","","","","iyuriya","","","","iyuriya","","","","iyuriya","","","","yuriya","","","","","yuria","","","","","","yuriya","","",""
"uric acid","","","uriensuur","urinesuur","","","","","iyurikhi asidi","","","","i-esidi yeyuriki","","","","i-esidi yeyurikhi","","","","esiti ya yuriya","","","","","dungi ya yurike","yurikiesidi","","","","","yurikiasidi","","",""
"urinary system","","","urienstelsel","urinestelsel","","","","","inkqubomzimba yokuchama","","","","luhlelokushobinga","luhlelokuchama","luhlelokugcabhaza","","irherho lomhlambuluko","","","","mokgwapeakanyomohlapologo","","mokgwapakanyomoroto","","","sisiṱeme ya murundo","sisteme ya murundo","sisiṱeme ya mushisho","sisteme ya mushisho","","","sisiteme ya mitsakamiso","sisiteme ya murhundzu {nhlamba}","sisiteme ya mixixito {nhlamba}",""
"urticaria","hives","","galbulte","urtikaria","netelroos","urtikarie","","","izigxala nokudumba","iethikheriya","","","emadzengedla","sifokucubuka","","","inghwayinghwayi","","","","menyabidi","","yuthikhariya","","","munyavhili","","","","","","manyavila","","",""
"vaccination","","","vaksinering","vaksinasie","inenting","","","","ukugonya","","","","kugoma","","","","ukugoma","","uku-enda","","kento","","moento","","","muhaelo","nzivhela","","","","","nsawutiso","","",""
"vaporiser {Great Britain}","vaporizer","vapouriser","verdamper","","","","","","isenzimphunga","","","","sihwamukisi","","","","isirhwamukisi","","","","semoyafatši","","","","","tshiḓimuli","tshidimudzi","","","","","xiphomisi","","",""
"vein {anatomy}","","","aar","vena","","","","","unobuyisagazi","","","","umtsambo lobuyisako","","","","umthambo obuyisako","","","","tšhikaseišamadipelong","","tšhikasetšeamadimmeleng","","","lutsinga","","","","","","nsihangatithyaka","","",""
"ventricle","","","ventrikel","hartkamer","","","","","iventrikli","igunjana elikumzantsintliziyo","","","ligumbinhlitiyo lelingentasi","","","","igumbi lehliziyo elingenzasi","","iventhrikhili","","lešobapelo","","venthirikhele","","","lufhera lwa venthrikiḽi","lufhera lwa venṱhirikiḽi","lufhera lwa mbilu","","","","vhentirikili","","",""
"viral {adj.}","","","virus","viraal","","","","","-eevayirasi","","","","-phatselene nemavayirasi","-phatselene nemagciwane","","","-phathelene nomulwana","","","","-amegago le kokwananatlhoko","","","","","vhangwa nga vairasi","mbangwa nga vairasi","","","","","-swa xitsongwatsongwana","","",""
"virucide","viricide","","virusdoder","virisied","viriside","","","","isibulalavayirasi","","","","sibulalimavayirasi","sibulalimagciwane","","","isibulalimulwana","","","","sebolayakokwanatlhoko","","","","","tshivhulahavairasi","tshivhulayavairasi","","","","","xidlayaswitsongwa-tsongwana","","",""
"viscosity","","","viskositeit","vloeibaarheid","","","","","ukujiya","ubunqumbululu","","","kwetiya","","","","ukujiya","","","","kgahlo","","themo","","","vhugwindi","vhubyindi","","","","","-vuhalaki","","",""
"vitiligo {white spots on skin}","","","vitiligo","","","","","","ivitiligo","umjanyane","","","ivithiligo","sifo sekugucuka kwembala wesikhumba","","","ivithiligo","","","","bolwetšiphetošam malatlalo","","vithiliko","","","tshendukalukanda","tshandukalukanda","vithiḽigo","","","","mapele","","",""
"wart {hard rough lump growing on hands or feet}","","","vrat","vratjie","","","","","intsumpa","","","","insumphe","","","","iwathi","","","","tlhokofele","","tšhupe","","","phopho","","","","","","nhlungu","","",""
"wet granulation {of powders}","","","nat granulering","nat granulasie","","","","","uhlalutyisomgubo ngokumanzisa","","","","kwenta lokusatinhlavu ngekusebentisa emanti","","","","ukubumba iinthoro ngetlelezi","","","","thorofatšoseela","","","","","tshiluḓitsikadzhoro","tshiluḓitshisikamadzhoro","tshiluḓitsikathoro","tshiluḓitshisikathoro","","","ndzhohohataswihalaki","njhorhohataswihalaki","",""
