"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","nde__002","nde__003"
"stretch v.","","","rek","","","-nweba","","","","ukutweza","ukunweba","","","","","nweba","elula","","","elula","thabulula",""
"string n.","","","tou","lyn","","intambo","","","","umtya","","","","","","intsambo","","","","intambo","umtiya",""
"strip n.","","","strook","","","umdweshu","","","","umcwe","","","","","","umtiya","intsambo","","","umtletlana","",""
"strip v.","","","afstroop","","","-dweshula","-dabula","-embula","-klebhula","ukuhlubula","","","","","","cata","khumula","ebula","hlubula","hlubulisa","",""
"stripe","","","streep","","","umthende","","","","umgca","","","","","","umushi","umudvwa","","","umthalambala","",""
"strong wind","","","sterk wind","","","isiphepho","isivunguvungu","","","umoya obhudlayo","","","","","","umoya lomkhulu","","","","isivunguvungu","",""
"structure n.","","","struktuur","","","isakhiwo","umumo","","","isakhiwo","ukumila","","","","","sakhiwo","simo","","","isakhiwo","",""
"strut n.","","","stut","","","insika","","","","intsika","","","","","","insika","","","","isika","",""
"sturdy","","","stewig","","","-qinile","-namandla","-zabalazayo","","eyomeleleyo","","","","","","lokucinile","","","","-qinileko","-bambelelako",""
"style n. {of a flower}","","","styl","","","uthi lwesizalo sembali","","","","uluthi lwesizalo sentyatyambo","","","","","","sitalo sembali","","","","ilithi lesizalo","isitayela",""
"substance","","","stof","","","utho","","","","into","","","","","","lutfo","","","","into","",""
"subsurface water","underground water","","grondwater","ondergrondse water","","amanzi angaphansi komhlaba","","","","umthombo","","","","","","siyalu","","","","amanzi wangaphasi","",""
"suckle","","","soog","","","-ncelisa","","","","ncancisa","","","","","","munyisa","","","","munyisa","",""
"suction","","","suiging","suigkrag","","ukumunca","","","","ufunxo","","","","","","kumunya","","","","ukudosa","",""
"suffocate","","","versmoor","","","-cinanisa","-minyanisa","-khuthelanisa","","ukufuthanisela","","","","","","futselana","","","","ukubulawa simuku","",""
"sugar","","","suiker","","","ushukela","","","","iswekile","","","","","","shukela","","","","itjhukela","iswigiri",""
"sugar cane","","","suikerriet","","","umoba","","","","izele leswekile","","","","","","umoba","","","","umoba","",""
"sugar crystal","","","suikerkristal","","","inhlayiya kashukela","","","","uhlalutye lweswekile","ukhozo lweswekile","","","","","tihlavu tashukela","","","","itsetserana letjhukela","",""
"sugar mill","","","suikermeule","","","isigayo sikashukela","umshini kashukela","","","umzi-mveliso weswekile","","","","","","umshini washukela","sigayo sashukela","","","isigayo setjhukela","",""
"sugar plantation","","","suikerplantasie","","","isimoba","insimu kamoba","","","amasimi eswekile","","","","","","simoba","","","","isimu yomoba","",""
"suitable ground {e.g. agriculture}","","","geskikte grond","","","insimu","","","","umhlaba olungileyo","umhlaba omhle","","","","","umhlaba lolungele","","","","indawo ekhethekileko","",""
"sulphur","","","swael","","","isibabuli","","","","isibabile","","","","","","sibabuli","","","","isalfa","",""
"sulphur dioxide","","","swaeldioksied","","","isibabuli sedayokisayidi","isalfa dayokisayidi","","","umsi wesibabile","umsi wesalfure","","","","","isalfa dayoksaydi","idayoksayidi yesibaluli","","","isalfadiyoksayidi","",""
"sulphuric acid","","","swaelsuur","","","i-esidi yesibabuli","isalfurokhi esidi","","","iasidi yesibabile","","","","","","mamunywane wesibaluli","isalfarikhi esidi","","","isidlavuzi esibusalfarigi","isalfrigi esidi",""
"summer","","","somer","","","ihlobo","","","","ihlobo","","","","","","lihlobo","","","","ihlobo","",""
"summer rainfall region","","","somerreënvalstreek","","","isifunda sezimvula zasehlobo","","","","ummandla weemvula zehlobo","","","","","","sifundza semvula yasehlobo","","","","indawo yezulu lehlobo","",""
"summer vegetable","","","somergroente","","","imifino yasehlobo","","","","imifuno yasehlotyeni","","","","","","sibhidvo sasehlobo","","","","umrorho wehlobo","",""
"sun","","","son","","","ilanga","","","","ilanga","","","","","","lilanga","","","","ilanga","",""
"sunbird","","","suikerbekkie","","","incuncu","","","","ingcungcu","","","","","","incwincwi","","","","unolanga","",""
"sunflower plant","","","sonneblomplant","","","ujikanelanga","ubhekilanga","","","ujongilanga","","","","","","bhekilanga","jikanelanga","","","ujikanelanga","usonebhlomu",""
"sunflower seed","","","sonneblomsaad","","","imbewu kajikanelanga","imbewu kabhekilanga","","","imbewu kajongilanga","","","","","","inhlanyelo yajikanelanga","inhlanyelo yabhekilanga","","","imbewu kajikanelanga","imbewu kasonebhlomu",""
"sunlight","","","sonlig","","","ukukhanya kwelanga","","","","ukukhanya kwelanga","","","","","","kukhanya kwelilanga","","","","umkhanyo welanga","",""
"supersonic","","","supersonies","","","-shiyamsindo","","","","-namendu","","","","","","-shiyamsindvo","","","","suphasonogi","-nebelo kunomdumo",""
"supple","","","soepel","","","-nwebekayo","-thambile","","","-thambileyo","-vobekayo","","","","","-vumako","-gobekako","","","-gobekako","",""
"supplement","","","aanvulling","","","isithasiselo","isingezelelo","isinezezelo","","isongezelelo","","","","","","sengeto","sichibiyelo","","","isengezo","isengezelelo",""
"supply n.","","","voorraad","","","izimpahla","impahla","","","inkxaso","isibonelelo","","","","","tidzingo","liphakelo","","","umthambo","",""
"supply v.","","","verskaf","lewer","","-nika","-pha","","","ukunika","ukubonelela","ukuxhasa","","","","niketela","","","","nikela","",""
"support n.","","","stut","","","insika","","","","isisekelo","","","","","","sisekelo","insika","","","isisekelo","isithekghi",""
"support v.","","","ondersteun","","","-phasa","-seka","","","ukuxhasa","ukusekela","","","","","sekela","simisa","","","sekela","thekgha",""
"surf v. {the Internet}","","","swerf","deurblaai","","-hlwaya","","","","ukufuna","ukukhangela","","","","","hlola","bukisisa","hlunga","","zumazuma","",""
"surface n.","","","oppervlak","","","ingaphezulu","","","","umphezulu","","","","","","lingephandle","lingetulu","","","ingaphezulu","",""
"surface area","","","oppervlakte","","","ingaphandle","","","","umphezulu","","","","","","incenye yelingaphandle","","","","indawo engaphezulu","",""
"surface water","","","oppervlakwater","","","amanzi angaphezu komhlaba","","","","amanzi angaphezulu","","","","","","emanti langetulu","","","","amanzi wangaphezulu","",""
"surround v.","","","omring","","","-kokelezela","-zungelezela","","","ukungqonga","ukujikeleza","ukurhangqa","","","","tungeleleta","jikeleta","","","zombeleza","",""
"surroundings","","","omgewing","","","indawo okuyo","indawo ophila kuyo","","","okusingqongileyo","imeko-bume","","","","","indzawo","budzebudvute","","","amabala","ibhoduluko",""
"survive","","","oorleef","","","-phila","","","","ukuphila","ukumelana","ukusinda","","","","phila","sindza","","","sinda","phila",""
"suspend","","","hang","","","-lengisa","-gaxa","","","ukuxhoma","ukujingisa","","","","","misa","lengisa","","","lengisa","jamisa",""
"suspender","","","hanger","","","izinsika","isasipenda","","","isixhasi","isibambi","","","","","sisekelo","sisemisi","","","isithekghi","",""
"suspension {e.g. a vehicle}","","","suspensie","vering","","isasipenishini","","","","izixhasi","izibambi","","","","","isasipenshini","","","","isasipentjhini","",""
"suspension {e.g. experiments}","","","suspensie","","","ingxube ezikayo","","","","umxube wezinto ezinganyibilikanga","","","","","","isasipenshini","","","","isasipentjhini","",""
"suspension bridge","","","swaaibrug","sweefbrug","hangbrug","utebetebe","","","","umchankcatho","","","","","","tebetebe","","","","ibhulurho elilengako","",""
"sustain","","","onderhou","","","-gcina","","","","ukugcina","","","","","","gcina","cinisa","sekela","","kghodhlelela","bambelela",""
"swallow n. {bird}","","","swaeltjie","","","inkonjane","","","","inkonjane","","","","","","inkonjane","","","","ikonjani","",""
"swallow v. {food}","","","sluk","","","-gwinya","","","","ukuginya","","","","","","mita","gwinya","","","ginya","",""
"sweet pea","","","pronkertjie","","","uphizi","","","","ierityisi","","","","","","imbali yeswithiphiye","iswithiphiye","","","i-eritjisi","",""
"sweet potato","","","patat","","","ubhatata","","","","ibhatata","","","","","","bhatata","","","","ibhutata","",""
"swell v.","","","swel","","","-vuvuka","","","","ukudumba","","","","","","vuvuka","khukhumuka","","","vuvuka","",""
"swim v.","","","swem","","","-bhukuda","","","","ukuqubha","ukudada","","","","","hlamba","","","","duda","",""
"swing n.","","","swaai","","","umjikelo","uzwingi","","","ujingi","","","","","","umjikeni","","","","umjinko","",""
"switch n.","","","skakelaar","","","inkinobho kagesi","isiqhafazo","isiciphizo","","iqhosha lombane","","","","","","sifacato","inkhinobho","iswishi","","iswitjhi","",""
"switch v.","","","skakel","","","-qhafaza","-ciphiza","","","ukucofa","","","","","","chafata","facata","","","switjha","",""
"symbol n. {e.g. drawing symbols}","","","simbool","","","uphawu","","","","umqondiso","isimboli","","","","","luphawu","sifanekiso","","","itshwayo","",""
"symmetrical","","","simmetries","","","-fana nxazombili","","","","ezilinganayo","","","","","","-linganako","-fanisekako","","","-bambekako bulingana","",""
"symmetry","","","simmetrie","","","ukufana nxazombili","","","","ukulingana kwezinto","","","","","","kufanana","kulingana","","","uncambili","",""
"synthetic adj.","","","sinteties","","","-kokuzenzela","","","","uzenzele","","","","","","-lokwentiwe","-ntfombumbulu","","","mazenzela","",""
"synthetic fabric","","","sintetiese stof","","","indwangu yokuzenzela","","","","uzenzele welaphu","","","","","","indvwangumbumbulu","","","","itjhila lesinthethikhi","",""
"synthetics","","","sintetiese stowwe","","","umkhiqizo wokuzenzela","","","","uzenzele wezinto","","","","","","imikhicitombumbulu","","","","isinthethiksi","",""
"syringe","","","spuit","","","isifutho somjovo","isirinji","","","isirinji","","","","","","umjovo","isirinji","","","isirinji","",""
"syrup","","","stroop","","","usulubha","","","","incindi","","","","","","tiligi","isiraphu","","","isitrubhu","",""
"system","","","stelsel","","","uhlelo","","","","isixokelelwano","","","","","","indlela","inchubo","","","irherho","",""
"table","","","tabel","","","ithebhula","ithebula","","","isicwangciso","isidweliso","","","","","lithebula","","","","ithebula","",""
"tabulate","","","tabelleer","tabuleer","","-beka ngohla","-beka ngononina","","","ukucwangcisa","","","","","","hlela ngekwelithebula","","","","hlela ngokwethebula","",""
"tackle n. {hoisting}","","","takelstel","","","izintambo zokuphakamisa","","","","iintambo zenqanawe","","","","","","kuthekula","","","","irherhorobhomdoso","ithekili",""
"tadpole","","","paddavis","","","ushobishobi","unoshobishobi","","","isabonkolo","unojubalala","","","","","sicocomsila","loshobishobi","","","ikolobejani","",""
"tail","","","stert","","","umsila","","","","umsila","","","","","","umsila","","","","umsila","",""
"tail feather","","","stertveer","","","isisila","","","","isisila","","","","","","sisila","","","","iinsiba zomsila","",""
"tail fin","","","stertvin","","","isigwedlo esisemsileni","","","","umsila wentlanzi","","","","","","sisila senhlanti","sisilaphiko","","","isigwedlo somsila","",""
"take-off n. {e.g. aircraft}","","","opstyg","","","ukusuka","","","","ukusuka","","","","","","kusuka","kuphakama","","","isikimo","iphakamo",""
"take off v. {e.g. aircraft}","","","opstyg","","","-suka","","","","suka","","","","","","suka","phakama","","","sikima","phakama",""
"talon","","","klou","","","uzipho","","","","uzipho lokuxhwila","","","","","","luzipho","ludlawu","","","idladla","",""
"tame adj.","","","mak","","","-fuywayo","","","","-lulamileyo","","","","","","-gotjisiwe","-fuyiwe","","","-magileko","",""
"tame bird","","","mak voël","","","inyoni efuywayo","","","","intaka elulamileyo","","","","","","inyoni legotjisiwe","","","","inyoni emagileko","",""
"tank","","","tenk","","","ithange","ithangwe","ithanki","","itanki","","","","","","lithange","","","","itanka","imbayimbayi",""
"tanker","","","tenker","","","isithuthi sokusaketshezi","","","","isithuthi semithwalo engamanzi","","","","","","ilolithange","sitfutsithange","","","ithenka","",""
"tap n.","","","kraan","","","umpompi","","","","impompo","itephu","","","","","impompi","","","","ipompi","ipompo","ithebhe"
"tape measure","","","meetband","meetlint","maatband","ibhande lokukala","itheyiphu","","","isixhobo sokulinganisa","isixhobo sokumeta","","","","","libhande lekulinganisa","ithephu yekulinganisa","","","isimedi","itheyibhusilinganisi",""
"tape recorder","","","bandopnemer","","","isiqophamazwi","","","","isishicileli-lizwi","iteyipu","","","","","sitfwebulavi","","","","isiqophimezwi","",""
"taproot","","","penwortel","","","impandemsuka","","","","ingcambu engundoqo","ingcambu ehlayo","","","","","impandzemsuka","","","","umrabhu omkhulu","",""
"tap-root system","","","penwortelstelsel","","","inxanxathela yezimpande","","","","isixokelelwano sengcambu ehlayo","isixokelelwano sengcambu engundoqo","","","","","indlela yemphandzemsuka","","","","umrabhu omkhulu onemirajana","",""
"tap water","","","kraanwater","","","amanzi kampompi","","","","amanzi empompo","amanzi etephu","","","","","emanti empompi","","","","amanzi wepompi","",""
"target market","","","teikenmark","","","abathengi abahlosiwe","abathengi abaqondiwe","","","abathengi ekujoliswe kubo","abasenzisi-nkonzo ekujoliswe kubo","","","","","imakethe lebukiwe","imakethe lehlosiwe","","","umnqophothengiso","",""
"tartaric acid","","","wynsteensuur","","","isimuncwana","ithatharikhi esidi","","","isimuncisi","ithatharikhi","","","","","mamunyane wethathariki","simunyuzane sethathariki","","","itatariki","",""
"taste n.","","","smaak","","","ukunambitha","","","","incasa","","","","","","kunambitsa","","","","inambitho","",""
"taste v.","","","proe","","","-nambitha","","","","ukungcamla","","","","","","nambitsa","","","","nambitha","zwa",""
"taste n. {flavour}","","","smaak","","","ukunambitha","","","","ukunambitheka","","","","","","kunambitseka","","","","izwakalo","inambitho",""
"tasteless","","","smaakloos","","","-nganambitheki","-duma","","","-javujavu","-ngenancasa","","","","","-nganambitseki","-dvuma","","","-duma","-ngazwakaliko",""
"taut adj. {e.g. rope}","","","styfgespan","","","-donsekile","","","","eqinileyo","","","","","","-dvonsekile","-ntsalekile","","","-doseke ngho","",""
"tear v.","","","skeur","","","-klebhula","-dabula","","","ukukrazula","","","","","","dzabula","klebhula","","","rharhula","rathula","dabula"
"technique","","","tegniek","","","icebo","isu","iqhinga","","isakhono","","","","","","buciko","ithekhnikhi","","","ithekiniki","ikghonakaliso",""
