"eng__001","eng__002","eng__003","eng__004","afr__001","afr__002","afr__003","afr__004","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","tsn__001","tsn__002","tsn__003","nso__001","nso__002","nso__003","nso__004","sot__001","sot__002","sot__003","ven__001","ven__002","ven__003","ven__004","ven__005","tso__001","tso__002","tso__003","tso__004"
"switch on","","","","aanskakel","","","","khanyisa","layitha","","","layita","khanyisa","vula","vulela","","layitha","khanyisa","","","","khanyisa","","","tshuba","bonesa","","tšhuma","gotetša","thumaša","","kgantsha","bonesa","","funga","","","","","lumeka","","",""
"symbol","","","","simbool","","","","uphawu","isifanekiselo","","","umqondiso","isimboli","uphawu","","","luphawu","","","","","itshwayo","iphawu","","sekai","","","sešupo","seka","","","letshwao","sesupo","","tshiga","","","","","simbolo","mfungho","",""
"symmetrical adj.","","","","simmetries","","","","fanana nxazombili","","","","ngokolingano-macala","","","","","fananisekako","","","","","bandekebulingana","","","lekalekanang","","","lekanetšego","","","","nyalanang","","","ndinganahuvhili","","","","","swiphemu-ringana","","",""
"system","","","","stelsel","","","","inqubo","","","","isixokelelwano","isistimu","","","","indlela","inchubo","","","","irherho","","","thulaganyo","","","dithotirišano","","","","hlohlomelo","","","sisiṱeme","","","","","sisiteme","","",""
"table {rows and columns}","","","","tabel","","","","uhlu","","","","uluhlu ngokwemihlathi","imiqolo","","","","lithebula","","","","","ithebula","","","lenaneo","","","tlhopho","lenaneo","","","tafole","hlohlomiso","","thebulu","ṱafula","","","","tafula","","",""
"table {multiplication}","","","","tafel","","","","ithebula","","","","itheyibhile","","","","","lithebula","","","","","ithebulabuyelelo","","","lenanekatiso","","","lenaneo","","","","theibole","","","thebulu","","","","","tafula","","",""
"tabulate","","","","tabelleer","","","","hlela ngezinhla","","","","hlela ngokwemihlathi","hlela ngokwemiqolo","","","","thebula","hlela","","","","hlela ngokwethebula","thebula","","rulaganya","","","go hlopha","beakanya","","","hlohlomisa","","","tevhekanya","","","","","longoloxa","xaxameta","",""
"tabulation","","","","tabellering","","","","ukuhlela ngezinhla","","","","uhlelo ngokwemihlathi","uhlelo ngokwemiqolo","","","","kuhlela","kuthebula","","","","ukuhlela ngokwethebula","","","thulaganyo","","","tlhopho","peakanyo","","","tlhohlomiso","","","thevhekanyo","","","","","nongoloko","nxanxamelo","",""
"take away","","","","wegneem","wegvat","","","susa","khipha","","","thabatha","","","","","susa","khipha","","","","susa","khupha","","ntsha","tlosa","","ntšha","tloša","","","tlosa","","","-ṱusa","","","","","susa","","",""
"tall adj. <taller, tallest, taller than>","","","","lank","","","","-de","","","","ende","","","","","-dze","","","","","-de","","","-leele","","","telele","","","","lelele","","","-lapfu","ndapfu","","","","ku leha","vutlakuki","",""
"tally n. {data handling}","","","","telling","","","","ukuvumelana","","","","uqhoqhoza","ukubala ngezihlanu","","","","ithali","","","","","ithali","","","nyalana","","","palotekantšhi","","","","dithali","","","thali","","","","","ndzinganiso","nhlayelo wa xintlhanu","",""
"tangent","","","","raaklyn","","","","ithanjenti","","","","ithanjenti","","","","","ithenjenti","","","","","ithanjeti","","","molakgomi","","","mothalokgoma","","","","thanjente","","","thanzhenthi","","","","","thanjete","","",""
"tangram","","","","tangram","","","","isiphico saseshayina","","","","ithangramu","","","","","ithangramu","","","","","ithangramu","","","molakgomi","tankeramo","","tankramo","","","","thankramo","","","thaneramu","","","","","thangiramu","","",""
"tape measure","","","","maatband","meetband","","","isikalibude","","","","iteyiphu yokumejarisha","iteyiphu yokulinganisa","","","","ithephu yekukala","","","","","itheyibhu yokulinganisa","","","selekanyi","","","theipitekanyo","theipi","","","theipi","","","theiphi ya u kala","","","","","thepi yo pima","","",""
"tax n.","","","","belasting","","","","intela","","","","irhafu","","","","","intsela","umtselo","","","","umthelo","","","lekgetho","","","motšhelo","","","","lekgetho","","","muthelo","","","","","ndzuvo","xibalo","muthelo",""
"teaspoon <5 ml>","","","","teelepel","","","","ukhezwana","ithisipunu","","","itispuni","","","","","ithispunu","","","","","utelebhula","","","leswana","","","lehwana la tee","thispune","","","thisipune","","","tshilebula","","","","","xilepulana","thisipuni","",""
"television","television set","","","televisie","","","","umabonisakude","umabonakude","","","ithelevizhini","umabonwakude","","","","mabonakhashane","ithelevishini","","","","ithelevitjhini","umabonwakude","","thelebišene","","","thelebišene","","","","thelevishene","","","thelevishini","","","","","thelevhixini","","",""
"tell the time","","","","sê hoe laat dit is","","","","shono isikhathi","","","","xela ixesha","","","","","shano sikhatsi","","","","","yitjho isikhathi","","","ke nako mang","","","bolela nako","","","","bolela nako","","","amba tshifhinga","","","","","vula nkarhi","boxa nkarhi","",""
"temperature <°C>","","","","temperatuur","","","","izinga lokushisa","","","","iqondo lobushushu","ithempritsha","","","","lizingakushisa","","","","","izinga lokutjhisa","","","themperetšhara","","","thempheretšha","kelophišo","","","themperetjhara","","","mufhiso","thempharetsha","","","","themparacha","mahisele","",""
"ten","","","","tien","","","","ishumi","","","","ishumi","","","","","lishumi","","","","","itjhumi","","","lesome","","","lesome","","","","leshome","","","fumi","","","","","khume","","",""
"tens <used in the plural in this case>","T <Abbreviation/ used in e.g. adding>","","","tiene","","","","amashumi","","","","amashumi","","","","","emashumi","","","","","amatjhumi","","","masome","","","T","masome","","","mashome","","","mahumi","","","","","makume","","",""
"tenth {fraction}","","","","tiende","","","","(Sh) iqhezu lokweshumi","","","","isinye eshumini","","","","","kwelishumi","","","","","kwetjhumi","","","nngwe-someng","","","ya bolesome","","","","karolo ya leshome","","","tshafumi","","","","","vukhume","","",""
"tessellate","","","","tesselleer","","","","thothanisa imifanekiso","","","","ithesilethi","ukuthayilisha","","","","yamanisa","matanisa","theseletha","","","theseleyitha","","","momaganya","kgotlaganya","","pataganya","","","","momahanya","","","theselethe","","","","","hlanganisela","theseleta","",""
"tessellation","","","","tessellasie","verteëling","","","uthothanisomifanekiso","","","","ithesileyishini","ukuthayilisha","","","","kuyamanisa","kumatanisa","","","","ukutheseleyitha","","","momagano","","","pataganyo","","","","momahanyo","","","mutheseletho","","","","","nhlanganiselo","theselexini","",""
"test n.","","","","toets","","","","isivivinyo","","","","uvavanyo","","","","","luhlolo","sivivinyo","","","","ukuhlola","","","teko","","","teko","moleko","","","teko","","","ndingo","","","","","xikambelwana","","",""
"tetrahedron","","","","tetraëder","viervlak","","","usigaxamacalane","","","","itethrahedroni","","","","","busone","ithethahedroni","","","","ithethahedroni","","","khutlotharotlhakorenne","","","sebopegohlakorenne","tetrahetrone","","","thetrahedrone","","","thethirahedironi","","","","","thenthirahedironi","","",""
"therefore","","","","dus","","","","ngakho-ke","","","","ngoko ke","","","","","ngako-ke","","","","","yeke","","","ka jalo","ka moo","","ka tsela yeo","ka fao","","","ka hoo","","","ngauralo","","","","","hikokwalaho","","",""
"thick adv. <thicker, thickest>","","","","dik","","","","okulugqinsi","","","","ngqindilili","","","","","gcinsi","","","","","maporodlha","mabhombo","","kima","","","koto","","","","tenya","","","-denya","","","","","tsindziyela","","",""
"thin <thinner, thinnest>","","","","dun","","","","okulucwephe","","","","cekethekileyo","","","","","-ncane","-ncama","lula","","","matsikana","","","-sesane","","","tshese","","","","tshesane","","","-sekene","","","","","lala","","",""
"third {fraction}","","","","derde","","","","iqhezu lokuthathu","","","","isinye esithathwini","","","","","kwesitsatfu","","","","","isithathu","kwesithathu","","nngwe -tharong","","","teetharong","","","","nngwe borarong","","","tshararu","ya vhuraru","","","","nharhu","","",""
"third number {space and position}","","","","derde nommer","","","","inombolo yesithathu","","","","inani lesithathu","","","","","inombolo yesitsatfu","","","","","inimboro yesithathu","","","palo ya boraro","","","palo ya boraro","nomoro ya boraro","","","palo ya boraro","","","nomboro ya vhuraru","","","","","nomboro ya vunharhu","","",""
"thousand","","","","duisend","","","","inkulungwane","","","","iwaka","","","","","inkhulungwane","","","","","ikulungwane","","","sekete","","","sekete","","","","sekete","","","tshigidi","","","","","gidi","","",""
"thousands","Th <Abbreviation/ used in e.g.","","","duisende","","","","izinkulungwane","","","","amawaka","","","","","tinkhulungwane","","","","","iinkulungwane","","","dikete","","","Th","dikete","","","dikete","","","zwigidi","","","","","magidi","","",""
"thousandth {fraction}","","","","duisendste","","","","iqhezu lenkulungwane","","","","isinye ewakeni","","","","","kwenkhulungwane","","","","","kwekulungwane","","","nngwe-keteng","","","ya bosekete","","","","karolo ya sekete","","","tsha gidi","","","","","vugidi","xa gidi","",""
"three","","","","drie","","","","kuthathu","","","","isithathu","","","","","kutsatfu","","","","","thathu","","","tharo","","","tharo","","","","tharo","","","raru","","","","","nharhu","","",""
"three-dimensional","3D <Abbreviation>","","","driedimensioneel","","","","nhlangothintathu","","","","eneenkangeleko ezintathu","","","","","lokunhlangotsintsatfu","macelematsatfu","","","","-busontathu","","","tlhakoretharo","","","tekanyotharo","hlakoretharo","","","mahlakore a mararo","","","siararu","","","","","xa matlhelo manharhu","","",""
"three-dimensional shape","","","","driedimensionele vorm","","","","umfanekiso onhlangothintathu","","","","imo enembonakalo yeenkangeleko ezintathu","","","","","macelematsatfu","nhlangotsintsatfu","","","","ijamo elibusontathu","ubungako obumahlandlhamathathu","","popegotlhakoretharo","","","sebopego sa tekanyotharo","sebopego sa hlakoretharo","","","sebopeho se mahlakore a mararo","","","tshivhumbeo tsha siararu","","","","","xa xivumbeko xa matlhelo manharhu","","",""
"threes","","","","dries","","","","ngakuthathu","ngantathu","","","ngezithathu","","","","","ngakutsatfu","","","","","ngakuthathu","","","seraro","","","ka ditharo","diraro","","","ka boraro","","","nga tharu","nga tharu-tharu","","","","nharhu-nharhu","","",""
"three squared <32>","","","","drie tot die mag twee","","","","untathu oziphindayo","","","","isithathu esiziphindaphindayo","","","","","kutsatfu phindza kabili","","","","","thathubukwere","","","tharo gabedi","","","tharo ka matlafatšo ya pedi","","","","tharo matleng a bobedi","","","raru kavhili","","","","","nharhu hi kambirhi","xikwere xa nharhu","",""
"Thursday","","","","Donderdag","","","","uLwesine","","","","ulweSine","","","","","Lesine","","","","","uLesine","","","Labone","","","Labone","","","","Labone","","","Ḽavhuṋa","","","","","Ravumune","","",""
"time","","","","tyd","","","","isikhathi","","","","ixesha","","","","","sikhatsi","","","","","isikhathi","","","nako","","","nako","","","","nako","","","tshifhinga","","","","","nkarhi","","",""
"time reading","reading of time","","","lees van tyd","","","","ukubheka isikhathi","","","","ukujonga ixesha","ukufundwa kwexesha","","","","kufundza sikhatsi","","","","","ukufundwa kwesikhathi","","","puiso nako","","","go bala nako","","","","ho bala nako","","","vhala tshifhinga","","","","","ku hlayela nkarhi","ku hlaya nkarhi","",""
"times {multiplication tables}","","","","maal","","","","phindaphinda","","","","phindaphinda","","","","","phindzaphindza","","","","","buyabuyelela","","","atisa","ga -","","atiša","","","","atisa","","","andisa","","","","","andzisa","","",""
"tip","apex","vertex","","toppunt","top","","","ichopho","isihloko sechopho","","","incam","i-apheksi","","","","sicongo","","","","","itlobo","ipente","","ntlhana","","","ntlha","ntlhorana","makopanong","","vetheks","","","ṱhodzi","","","","","nthodzwi","makumu","maninginingini","nhlohlorhi"
"to <preposition>","","","","voor","","","","ngaphambi","","","","phambi","","","","","ku","","","","","kuya ku","ngaphambi kwa","","go","","","go ya","","","","ho","","","u ya kha","","","","","ku ya","ku nga si","",""
"today {time}","","","","vandag","","","","namuhla","","","","namhlanje","","","","","lamuhla","namuhla","","","","namhlanje","","","gompieno","","","lehono","mamohla","naase","","kajeno","","","namusi","","","","","namuntlha","","",""
"tomorrow {time}","","","","môre","","","","kusasa","","","","ngomso","","","","","kusasa","","","","","kusasa","","","ka moso","","","gosasa","ka moswane","","","hosane","","","matshelo","","","","","mundzuku","","",""
"top {space and position}","","","","top","","","","phezulu","","","","incopho","","","","","sicongo","etulu","","","","isiqongolo","isitlhori","","setlhoa","","","godimo","","","","hodimo","tlhorong","","nṱha","","","","","ehenhla","","",""
"total","sum","","","totaal","","","","isamba","","","","itotali","iyonke","","","","samba","sekukonkhe","linani","","","isamba","inani","","palogotlhe tlhakana","","","palomoka","","","","kaofela","paloyohle","","ṱhanganyelo","thothaḽa","tshivhaloguṱe","","","ntsengo","","",""
"total amount","","","","totale bedrag","","","","isamba semali","","","","ixabiso lilonke","","","","","linani leliphelele","","","","","isamba esipheleleko","","","bokana","","","palomoka","","","","kaofela","","","ṱhanganyelo","mutengo-guṱe","","","","ntsengo wa","","",""
"total cost","","","","totale koste","totale onkoste","","","isamba sentengo","","","","isambuku","","","","","tindleko letiphelele","","","","","isamba sentengo","","","tlhotlhwa yotlhe","tlhwatlhwa yotlhe","madi- otlhe","thekomoka","","","","ditshenyehelo kaofela","","","mutengo wo fhelelaho","mutengo woṱhe wo fhelela","","","","ntsengo wa nxavo","","",""
"total expenditure","","","","totale uitgawe","","","","isamba sezindleko","","","","inkcitho iyonke","indleko iyonke","","","","imali lesetjentisiwe","","","","","isamba seendleko","","","ditshenyegelo tsotlhe","","","tshenyegelomoka","","","","ditjeo kaofela","","","ṱhanganyelo ya zwibviswa","tshinyalelo yoṱhe yo fhelela","","","","ntsengo wa tihakelelo","","",""
"total length","","","","totale lengte","","","","isamba sobude","","","","ubude bubonke","","","","","budze lobuphelele","","","","","ubude obupheleleko","","","boleele jotlhe","","","botelelemoka","","","","bolelele kaofela","","","vhulapfu ho fhelelaho","","","","","ntsengo wa vulehi","vulehi hinkwabyo","",""
