eng/0,afr/0,zul/0,xho/0,xho/1,xho/2,ssw/0,nde/0,nde/1,tsn/0,nso/0,sot/0,ven/0,tso/0,afr/1,ssw/1,ven/1,nde/2,nso/1,zul/1,tsn/1,tso/1,tso/2,afr/2,afr/3,ssw/2,sot/1,zul/2,xho/3,xho/4,eng/1,tsn/2,tso/3,ven/2,tsn/3,ven/3,afr/4,ssw/3,ssw/4,eng/2,nso/2,nde/3,sot/2
stumpy,kort en dik,okusamantindane,inyhagana,ingqungqumbana,,sincamu,-fitjhani,-sigindivana,khutshwane,-kopana,-bokoqo,-vha tshiguthe,xigege,geset,,,,-nkiditlana,,,xihoza,,,,,,,,,,,,,,,,,,,,,
stupid,dom,onobuphukuphuku,-sidenge,-sibhanxa,-sityhakala,-libala,-dlhayela,-dlhayeleko,sematla,setlaela,sethoto,tshiḓahela,xiphunta,,-silima,,,lešilo,onobuthutha,seeleele,,,,,-siphukuphuku,sephoqo,onobuwula,,,,setlaela,,,,,,,,,,,
subject matter,leerstof,umongo wendaba,umxholo,,,lokufundziswako,okufundiswako,okukhulunywa ngakho,thitokgang,hlogo ya taba,tabataba,sia ḽa thero,nhlokomhaka,leerinhoud,,,,,,morero,dyondzo,,vakinhoud,,,,,,,,kgankgolo,,,,,,,,,,,
success,sukses,impumelelo,impumelelo,,,imphumelelo,ipumelelo,,katlego,katlego,katleho,mvelelo,humelelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suffering,lyding,ubuhlungu,intloko,imbandezelo,,buhlungu,ukutlhaga,umtlhago,pogo,tlaišego,tshotleho,tambula,nxaniseko,,kuhlupheka,,ukudosa emhlweni,tshwenyego,,tshotlego,,,,,,,,,,,,,,,,,,,,,,
suitcase,reistas,isutikeysi,isutikheyisi,,,liputumende,isutkeyisi,iputumende,kobotlo,sutukheisi,sutkeise,phuthumennde,sutukhesi,koffer,,suthukheisi,,popolomente,,sutukheisi,phutumende,phusumende,tas,,,,,,,,,,,,,,,,,,,
sulk,dikmond wees,ukuqudula,qumba,,,dvuba,-dubhula,-qumba,ngala,-ngala,-topola molomo,ṅala,ku hlunama,nukkerig wees,,,,,ukuxhukula,tenega,ku tsuva,,,,,,,,,,,,,,,,,,,,,
summary,opsomming,iqoqa,isishwankathelo,,,sifinyeto,isirhunyezo,,tshobokanyo,kakaretšo,kgutsufatso,manweledzo,nkomiso,samevatting,,,,,isisongo,,nkatsakanyo,,,,,kakaretso,,,,,,,,,,,,,,,,
summative assessment,summatiewe assessering,ukuhlola okudidiyelwe,uvavanyo lolwazi,uviwo,,luhlologcogca,ukuhlola ngokubuthelela,,tlhatlhobotshobokanyo,tekolo ya mafelelo,tekolo e akaretsang,ndingoguṱe,nhlelonkomiso,sommerende assessering,luhlolosibutsiselo,asesimennde yo pfufhifhadzwaho,,,,,nhlelonkatsakanyo,,,,,,,,,,,,,,,,,,,,,
sunrise,sonsopkoms,ukuphuma kwelanga,ukuphuma kwelanga,,,kuphuma kwelilanga,ukuphuma kwelanga,,tlhaboletsatsi,hlaba ga letšatši,ho tjhaba ha letsatsi,u bva ḓuvha,ku xa ka dyambu,sonop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunset,sonsondergang,ukushona kwelanga,ukutshona kwelanga,,,kushona kwelilanga,ukutjhinga kwelanga,,phirimoletsatsi,-subela ga letšatši,ho dikela ha letsatsi,tshikovhelelo,ku pela ka dyambu,sononder,,mathabama,,,,,,,,,,,,,,,,,,,,,,,,,,
supper,aandete,isidlo sakusihlwa,isidlo sangokuhlwa,isophoro,,kudla kwantsambama,ukudla kwentambama,,dilalelo,matena,dijo tsa mantsiboya,tshilalelo,xilalelo,,kudla kwemalalo,,,dijo tša mantšiboa,,dijo tsa maitsiboa,swakudya swa madyambu,,,,,sophoro,,,,,,,,,,,,,,,,
support <v.> {parental care},onderhou,ukondla,xhasa,,,ondla,-ondla,,tlamela,-hlokomela,-hlokomela,unḓa,hlayisa,van die nodige voorsien,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support sentence,ondersteuningsin,umusho osekayo,isivakalisi esixhasayo,isivakalisi esisekelayo,,umusho losekelako,umutjho osekelako,,polelotshegetso,lefoko la thekgo,polelotlatsetso,fhungo ḽiḓadzisi,xivulwa xo seketela,ondersteunende sin,,,,lefoko la go fahlela,,polelotlaleletso,,,,,,,,,,,,,,,,,,,,,,
surgery,chirurgie,ukuhlinzwa,uqhaqho,utyando,,kuhlindvwa,ukuhlinzwa,,karo,puo,ho sehwa,muaro,vuhandzuri,sjirurgie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surprise <n.>,verrassing,obekungalindelekile,isothuso,umangaliso,,kumangala,isimanga,ukurareka,kgagamatso,tlabego,makalo,tshimangadzo,xihlamariso,,kwetfuka,,,semaka,,,,,,,,,,,,,,,,,,,,,,,,
survey <n.>,opname,ucwaningokuhlola,ukuhlola,isaveyi,,luphandvo,ihlolombono,irhubhululo,tlhotlhomiso,tekolo,phuputso,ṱhoḓuluso,nkambisiso,ondersoek,luhlolo,,,,isaveyi,patlisiso,,,,,kucwaninga,,,,,,,,,,,,kupopola,kuhlwaya,,,,
survey form {market research},vraelys,ifomu locwaningokuhlola,ifomu yokuhlola,ifomu yesaveyi,,lifomu leluphandvo,iforomo lehlolombono,iforomo lerhubhululo,foromotlhotlhomiso,foromo ya tekolo,foromo ya diphuputso,fomo ya ṱhoḓuluso,fomo ya nkambisiso,,,,,,ifomu lesaveyi,foromopatlisiso,,,,,,,,,,,,,,,,,,,,,,
swampy area,moerasagtige gebied,isidaka,umgxobhozo,igxobho,,lichaphoti,icophozi,isitete,moraga,mohlaka,mokgwabo,matzhavani,nhlangasi,moerasgebied,litete,,,,ixhaphozi,ditsobotla,switsevetseve,swibodlo,,,sitete,,ixobho,,,,,,,,,,,,,,,
swimming pool,swembad,isakhiwo sokubhukuda,idama lokudada,iqula lokudada,,lidamu lekubhukusha,ubududelo,,letangwanathumelo,letangwana la go rutha,letangwana la ho sesa,bambelo,tiva ro khidela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swimming stroke,swemslag,umnyakazokubhukuda,isimbo sokudada,isimbo sokuqubha,,kushaya lidamu,umsikinyeko wokududa,umsikinyeko wokuthaya,sememiphašo,go rutha ka matsogo,moseso wa matsoho,tala,mugado,,,,,,,phašometsi,,,,,,,,,,,,,,,,,,,,,,
switchboard operator,skakelbordoperateur,umlawulizingcingo,uopharetha weswitshibhodi,,,umlawulitincingo,umlawulimitato,umdlulisimitato,molaolamegala,molaoladithelefomo,molaolamehala,mufhindulaṱhingo,mulawulatiqingho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symbolise <v.>,simboliseer,ukufanekisela,ukwenza umqondiso,bonisa,,fanekisela,-fanekisela,,kaya,-kaya,-bontsha ka letshwao,sumbedza,yimela,,,,,,,kemisetso,kombisa,,,,,,,,,,,,,,,,,,,,,
sympathy,simpatie,uzwelo,uvelwano,,,luvelo,isirhawu,izwelo,kutlwelobotlhoko,lešoko,kutlwelobohloko,vhupfelavhuṱungu,ntwelavusiwana,meegevoel,sihawu,,,kwelobohloko,,,,,medelye,,sihe,qenehelo,,,,,,,,,,,,,,,,
synagogue,sinagoge,isinagogi,isinagogo,,,isinagogo,isinagogo,,senagoge,sinagoge,sinakgokge,sinagogo,sinagogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talent,talent,isiphiwo,isiphiwo,italente,,siphiwo,isiphiwo,ithalente,mpho,talente,talente,taḽente,talenta,gawe,lithalenta,vhukoni,,,ithalente,talente,nyiko,,,,,,,,,,neo,,mpho,,,,,,,,,
talented,talentvol,onesiphiwo,-nesiphiwo,-netalente,,-nesiphiwo,-nesiphiwo,-nethalente,-filwe,-filwe talente,-nang le talente,-vhukoni,ku va na talenta,begaafd,-nelithalenta,-mpho,,-filwe mpho,onethalente,-abetswe,ku va na nyiko,,,,,,,,,,,,,,,,,,,,,
taunt,spot,ukuchukuluza,cunukisa,caphukisa,,cala,-tlhorholoja,-rhuga,rumula,-kwera,-qala,ṱokonya,hlekula,uittart,chukuluta,levha,,-rumola,,kwara,nyemula,,treiter,,,-qhokola,,,,,,,,,,,,,,,,
taxi,taxi,itekisi,iteksi,,,litekisi,iteksi,,thekisi,thekesi,teksi,thekhisi,thekisi,huurmotor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
team,span,iqembu,iqela,,,licembu,isiqhema,,setlhopha,sehlopha,sehlopha,thimu,xipanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teenager,tiener,ibhungu {male},ofikisayo,,,umuntfu lomusha,itlawu,ilija,thakatshesane,mofsa,motjha,muswa,mukondloandzidyi,tienderjarige,,,,moswa,itshitshi {female},,,,,,,,,,,,,,,,,,,,,,,
telephone conversation,telefoongesprek,ingxoxo ngocingo,incoko ngomnxeba,incoko ngefowuni,,ingcoco ngelucingo,ukucoca ngomtato,,puisanogala,poledišano ka mogala,puisano ka mohala,nyambedzano nga luṱingo,mbulavurisano hi riqingho,,,,,,,motlotlogala,,,,,,,,,,,,,,,,,,,,,,
telephone directory,telefoongids,ibhuku lezinombolo zezingcingo,incwadi yeenombolo zeminxeba,incwadi yeenombolo zefowuni,,luhlutinombolo lwetincingo,ikombamphandemitato,umtlolonomboromtato,bukanomorogala,puku ya dinomoro tša megala,buka ya dinomoro tsa mehala,ndaedzaṱhingo,buku ya tinomboro ta tiqingho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telephone etiquette,telefoonetiket,imigomo yokuziphatha ocingweni,indlela yokuthetha emnxebeni,indlela yokuthetha efowunini,,kusebentisa lucingo ngenhlonipho,ihlonipho yokukhuluma ngomtato,,mokgwatirisogala,mokgwa wo mobotse wa go šomiša mogala,mokgwa wa ho bua mohaleng,kuambelekwae nga luṱingo,matirhiselonene ya riqingho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telephone message,telefoonboodskap,umyalezo wocingo,umyalezo womnxeba,umyalezo wefowuni,,umlayeto ngelucingo,umlayezo womtato,,molaetsagala,molaetša wa mogala,molaetsa wa mohala,mulaedza nga luṱingo,hungu ra riqingho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teller {person},teller,uthela,ithela,,,ithela,ithela,,mmalamadi,thelara,thelara,theḽara,thelara,bankteller,,,,,,thelara,,,kassier,,,,,,,,,,,,,,,,,,,
temple,tempel,ithempeli,itempile,,,lithempeli,ithempeli,,tempele,tempele,tempele,thembele,tempele,,,nnḓukhethwa,,ntlokgethwa,,,,,,,,,,,,,,,,,,,,,,,,
tempt,in die versoeking bring,ukuyenga,henda,,,linga,-linga,,leka,-leka,-leka,linga,ringa,verlei,,edzisa,,,,raela,,,,,,,,,,,,,,,,,,,,,,
tense <adj.>,gespanne,omincile,-xhalaba,-nxunguphala,-bambeka,tfukile,-thukileko,,-tsitsipane,-tšhoga,-tsitsipaneng,tatisaho,-chuhwa,,,shushaho,,-se dudišege,,,,,,,,,,,,,,,tshiimo,,,,,,,,,
terrible,vreeslik,indalavalo,-oyikeka,-bi,,-bi,-sabekako,,mpe,-go se kgahliše,-tshosang,tatisa,chavisaka,verskriklik,-sabekako,vhifhaho,,,indalangebhe,maswe,,,,,,,okubi,,,,tshosang,,,,,,,,,,,
terror,terreur,indalavalo,ukoyikisa,ukugrogrisa,,kwesabisa,izenzo zokwesabisa,,letshogo,letšhogo,tshabo,mushushedzo,nchavo,,kwetfusa,,,,indalangebhe,,,,,,,,,,,,,,,,,,,,,,,
tertiary industry,tersiêre nywerheid,imboni yezinsizakalo,amaziko onikezo-nkonzo,,,imboni letsengisa umkhicito,ibubulo elisezingeni eliphezulu,ibubulo lemisebenzi,madirelogolwane,intaseteri ya ditšweletšwa tša godimo,indasteri ya ditshebeletso,nḓowetshumo ya nṱha,vumakinkulu,tersiêre sektor,,,,,,,,,,,,,,,,tertiary sector,,,,,,,,,,,,
tessellation,ruitwerk,iphethinimpindwa,ipateni yeemilo,,,iphethini lephindvwaphindvwako,ukwenziwa kwephetheni,umgwalophetheni,poeletsopopego,makwala,ditema,ndovhololo ya tshivhumbeo,mbuyeleloxivumbeko,ruitpatroon,iphethini lephindziwe,,,,,theseleišene,,,mosaïekwerk,,,,,,,,poeletsopaterone,,,,,,,,,,,
testicle,testikel,isende,isende,ityhalarha,itapile,lisendze,isende,,lerete,lerete,lerete,tzhende,kendze,saadbal,,ḓasi,,lešete,,,,,testis,,,lekwalata,,ityhalufa,,testis,,,dzhende,,,,,,,,,
test match,toetswedstryd,umdlalosivivinyo,umdlalo wovavanyo,umdlalo wezizwe ezibini,,umdlaloluhlolo,umdlalo wokuzihlola,,motshamekoteko,papadi ya teko,papadi ya teko,mutambo wa ndingo,ntlangunkambelo,,umdlalosivivinyo,,,,,,,,,,,,,,,,,,,,,,,,,,,
tetanus,tetanus,umhlathingqi,umhlathi-nkqi,uminxano-mihlathi,ukoma imihlathi,umhlatsingci,ithethenasi,isifo semisipha yomhlathi,thethenase,thethanase,thethenase,lutswiṋa,thethenasi,klem-in-die-kaak,,thethanasi,ubulwele bemisipha yomhlathi,,,,,,,,,,,ithethanisi,,,,,,,,,,,,,,
thatch,dekgras,uphahla lotshani,umfulelo wengca,,,luphahla lwetjani,umfulelo wotjani,,bojangthulelo,bjang bja go rulela,marulelo a jwang,hatsi ha u fulela nnḓu,deke,dekriet,,,,,,,byanyi bya tlhongwe,,,,,,,,,,,,,,,,,,,,,
theatre agent,teateragent,ummelimlingisi,iarhente yomdlali weqonga,,,ummelithiyetha,umjameli womdlalithiyetha,,motlhankelaboarelo,moemedi wa sebapadi sa teatere,moemedi wa sebapadi sa thiyetha,zhendedzi ḽa thyetha,muyimelamutlangi wa le xitejini,,i-ejenti yethiyetha,,,,,,,,,,,,,,,,,,,,,,,,,,,
theft,diefstal,ukweba,ukuba,ubusela,,kuntjontja,ukweba,,bogodu,bohodu,boshodu,vhuvhava,vukhamba,,kweba,vhufobvu,,,,,,,,,,,,,,,,,,,,,,,,,,
therapist,terapeut,umelaphi,itheraphisti,,,umelulamisi,umelaphi,itheraphisti,moalafi,moalafi,therapiste,muthyeraphi,mutshunguri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thief,dief,isela,isela,,,lisela,isela,,legodu,lehodu,leshodu,mbava,khamba,,sintjontji,fobvu,,,,,,,,,,,,,,,,,,,,,,,,,,
thirsty,dors,onxaniwe,-nxaniweyo,,,-omile,-omileko,,nyorwa,-nyorilwego,-nyorilweng,-pfa ḓora,ku twa torha,,,-omelwa,,,owomile,kgalega,,,,,,,,,,,,,,,,,,,,,,
thrifty,spaarsaam,ungoqo,-qonda-ndleko,-noqoqosho,-gogotya,-ongako,-ongako,,somarela,-seketšago,-baballang,vhusengedzi,-nhlayiso,,,,,,iqonqela,ngamela,,,,,,,,,,,,,,,,,,,,,,
tidy,netjies,okunobunono,-cocekileyo,-cwangcisekileyo,-nobuhomba,-ngebunono,-hlwengileko,-buthekeliko,bophepa,-botswerere,-makgethe,-kuna,basa,ordelik,-ngebuchathazi,,-hlwengekileko,,,rulagane,,,,,,,,,,,,,,,,,,,,,,
tilt <v.>,kantel,ukutshekisa,thambekisa,kekelisa,,tjekisa,-tjhigamisa,-tjekisa,sekamisa,-kekema,-sekamisa,tshingamisa,voyamisa,,,kunamisa,,-tšhekamediša,,thulamisa,,,,,,,,,,,,,,,,,,,,,,
time capsule,tydkapsule,inqolobane yamagugu,uvimba wengomso,,,silulumagugu,isimumathimagugu,isilulumagugu,letlotlokgopotsopaka,bolotelo,setshelasehopotso,mbulungelo ya zwa tsumbatshifhinga,khepisulu ya nkarhi,,sicukatsisikhatsi,,,sešego,,,,,,,silondvolotamagugu,,,,,,,,,,,,,,,,,
tinned food,ingemaakte kos,ukudla okusethinini,ukutya okunkonkxiweyo,,,kudla lokusesikoteleni,ukudla okukheniweko,,dijobolekana,dijothitswaneng,dijo tsa makotikoti,zwiḽiwa zwa tshikoṱikoṱini,swakudya swa le xikoteleni,blikkieskos,,,,,,,swakudya swa le thinini,,ingelegde kos,geblikte kos,,,,,,bottled food,,,,,,,,,canned food,,,
tip <n.> {information},wenk,inhlebelo,ingcebiso,icebiso,,kuncinta,iseluleko,isiyeleliso,tsiboso,keletšo,keletso,tsivhudzo,ku luma ndleve,,kuhlebela,,,tshedimišo,,,,,,,kuvusa,,,,,,,,,,,,,,,,,
tired,moeg,ukukhathala,diniweyo,,,khatsala,-diniweko,-cobekileko,lapile,-lapa,-kgathala,-neta,-karhala,uitgeput,dzinwa,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobacco,tabak,ugwayi,icuba,,,imboza,itjhwala,igwayi,motsoko,motsoko,kwae,fola,fole,,ligwayi,,,,,,,,,,,,,,,,,,,,,,,,,,,
tolerance,verdraagsaamheid,ukubekezelelana,ukunyamezela,unyamezelo,,kubeketela,ukubekezela,,boitshoko,kgotlelelo,mamello,u konḓelela,ntiyiselo,,,,,,,kgotlelelo,,,,,,,,,,,,,,,,,,,,,,
tonsil,mangel,ithansela,indimla,ithonisili,idlala,lidlala,idlala,ithonsela,dikodu,thaka,temetwane,thanga,xindzin'wana,,lithonsela,,,,,,,,,,,,,,,,,,,,,,,,,,,
toothbrush,tandeborsel,isixubho,ibrashi yamazinyo,,,sicubho,ibhratjhi yamazinyo,itandabhosolo,segotlhameno,poratšhe ya meeno,borashe ba meno,bulatsho ya maṋo,burachi ya meno,,,,,,,,xihlukuhlu,,,,,,,,,,,,,,,,,,,,,
topic sentence,temasin,umushosihloko,isivakalisi esiyintloko,,,umusho losihloko,umutjho osihloko,,matseno,lefoko legolo temaneng,polelo ya sehlooho,fhungothangeli,xivulwanhlokomhaka,onderwerpsin,,,,,,polelotseno,,,,,,,,,,,,,,,,,,,,,,
Torah {holiest object},Tora,iThora,iThora,incwadi yemithetho yenkolo yamaJuda,,Ithora,i-Torah,,Thora,Torah,Thora,Torah,Tora,Torah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totem,totem,ithothemu,isilo samathile,ithothem,,luphawu lwesive,isibinwa,ithothemu,seano,moeno,seboko,mutupo,thotheme,,,,,,,tothemo,,,,,,,,,,,,,,,,,,,,,,
tourist,toeris,umvakashi,umkhenkethi,,,sivakashi,isivakatjhimbukeli,,mojanala,moeti,mohahlaodi,muendelamashango,mupfhumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
town,dorp,idolobha,idolophu,,,lidolobha,idorobho,,toropo,toropo,toropo,ḓorobo,doroba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
track <n.> {road},pad,indledlana,indledlana,,,indledlana,indledlana,,tsela,tsela,tsela,nḓila,mpfutla,paadjie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trade <n.>,handel,uhwebo,urhwebo,,,kutsengiselana,irhwebo,,kgwebo,kgwebo,kgwebo,mbambadzo,bindzurisa,,kuhweba,,,,ukuhweba,,xaviselana,,,,,,,,,,,,,,,,,,,,,
traditional <adj.>,tradisioneel,okosikompilo,-esithethe,-emveli,-esiko,-kwesintfu,-kwesiko,-kwekolelo,-moetlo,-setšo,-moetlo,-maitele,-ndhavuko,,-kwemdzabu,-sialala,-kwesintu,setlogo,okomdabu,,,,,,,,,,,,,,,,,,,,,,,
traditional African religion,tradisionele Afrika-godsdiens,inkolo ngezomdabu zase-Afrika,inkolo yemveli yase-Afrika,,,inkholo yesintfu yase-Afrika,iKolo yesiNtu,,tumelomeetlo ya Seaforika,tumelo ya Seafrika ya Setšo,bodumedi ba Seafrika,vhurereli ha Tshiafrika,Vukhongeri bya Ndhavuko wa le Afrika,tradisionele Afrika-religie,,,,tumelo ya Seafrika ya Setlogo,,,,,,,,,,,,,,,,,,,,,,,,
traditional clothes,tradisionele kleredrag,imvunulo,isinxibo semveli,isinxibo sakwantu,,imvunulo,ivunulo,,diaparomoetlo,diaparo tša setšo,diaparo tsa setso,zwiambaro zwa sialala,swiambalo swa ndhavuko,tradisionele drag,,,,diaparo tša setlogo,,,,,tradisionele klere,,,,,,,traditional clothing,,,,,,,,,,,,
traditional story,tradisionele storie,ezendabuko,ibali lemveli,,,inganekwane,indabandabuko,,tlhamane,kanegelo ya setšo,tshomo,nganea ya sialala,xitori xa ndhavuko,tradisionele verhaal,,,,kanegelo ya setlogo,,naane,,,,,,,,,,,,,,,,,,,,,,
traffic {transport},verkeer,isiminyaminya sezimoto,izithuthi ezindleleni,,,kuphitsitela kwetimoto,ithrafigi,,pharakano,sephethephethe,sephethephethe,vhuendi,swifambo leswi nga ku fambeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic light,verkeerslig,irobhothi,irobhothi,iirobhothi,,lirobothi,irobodo,,mabonepharakano,roboto,roboto,roboto,rhoboto,robot,,luvhone lwa vhuendi,,,,roboto,,,,,,,,,,robot,,,,,,,,,,,,
traffic officer,verkeersbeampte,iphoyisa lomgwaqo,igosa lezendlela,,,liphohisa lemgwaco,ipholisa lendlela,isipitikopo,motlhankelapharakano,molaolasephethephethe,molaolasephethephethe,muofisiri wa zwa vhuendi,xipitikopo,verkeerskonstabel,sipitikopu,,,,,,,,,,,,,,,traffic policeman,,,,,,,,,,,,
traffic rule,verkeersreël,umthetho womgwaqo,umgaqo wezendlela,,,umtsetfo wemgwaco,umthetho wendlela,,molaopharakano,molao wa tsela,molao wa tsela,mulayo wa zwa vhuendi,nawu wa gondzo,,,,,,,,nawu wa patu,,,,,,,,,,,,,,,,,,,,,
tragedy {drama},tragedie,imbangalusizi,intlekele,isehlo,isihelegu,imbangalusizi,ibangamatlhuwo,,matlhotlhapelo,masetlapelo,terama ya masisapelo,ḽikhaulambilu,mhangu,treurspel,,,,,,masisapelo,,,,,,,,,,,,,,,,,,,,,,
train <n.> {railways},trein,isitimela,uloliwe,itreyini,,sitimela,isitimela,,setimela,terene,terene,tshidimela,xitimela,,,,,setimela,,terene,,,,,,tjhutjhumakgala,,,,,,,,,,,,,,,,
transport,vervoer,ukuthutha,uthutho,,,kutfutsa,ukuthutha,,thoro,tshepetšo,ho thotha,vhuendedzi,vutleketli,,,,,,,,,,,,,,,,,transportation,,,,,,,,,,,,
travel <v.>,reis,ukuhamba,hamba,thatha uhambo,,vakasha,-khamba iindawo,,tsamaya,-eta,-eta,-enda,endza,,hamba,,,,,,,,,,,,,,,,,,,,,,,,,,,
traveller,reisiger,umhambi,umhambi,,,umhambi,umkhambiindawo,,moeti,moeti,motsamai,mudali,muendzi,,,muendi,,,,motsamai,,,,,,,,,,,,,,,,,,,,,,
trench farming,voorboerdery,ukulima ngokwenkasa,ulimo ngemisele,,,kulima ngemisele,ukwenziwa kwemisele emasimini,ithelelelo ngomsele,temoforo,go lema ka mekero,temo ya diforo,u lima nga foro,ncheletomugero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribe,stam,uhlanga,isizwe,uhlanga,,luhlanga,isizwe,isitjhaba,morafe,morafe,morabe,tshitshavha,rixaka,,sive,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricky,bedrieglik,okuphicayo,-nzima,-xakayo,-qatha,-phicako,-lukhuni,-rarejako,matswakabele,-gakantšhago,-qhekellang,-vhukolikoli,nonon’hwa,moeilik,,-kanganyisaho,,,,mathaithai,,,lastig,,,,,,,,,,,,,,,,,,,
trip,uitstappie,uhambo,uhambo,,,luhambo,ikhambo,,leeto,leeto,leeto,lwendo,rendzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triple jump {athletics},driesprong,ugxumantathu,itripulijampu,utsibakathathu,,kweca katsatfu,umgijimo wokweqa kathathu,i-triple jump,motlologararo,motabogo wa dikgato tše tharo,tripolejampo,nzambo ya maga mararu,ntlulo wa nghimanharhu,,,,,,,,ntlulo wa gozanharhu,,,,,,,,,,,,,,,,,,,,,
trouble,kwelling,inkinga,inkathazo,ingxaki,,inkinga,umraro,ikinga,bothata,bothata,kgathatso,khakhathi,xiphiqo,probleem,,,,,,matshwenyego,,,,,,,,,,,,,,,,,,,,,,
trust <v.>,vertrou,ukwethemba,themba,,,tsemba,-themba,-kholwa,tshepa,-holofela,-tshepa,fulufhela,tshemba,,,,,,,ikanya,,,,,,,,,,,,,,,,,,,,,,
tuck shop,snoepwinkel,isphaza,isirhoxo,isipaza,itakishophu,spaza,ikhefana,isitodlwana,khefi,thakešopo,khefi,tshimauswu,xiphaza,snoepie,sitodlwana,,,,isitologijima,,,,,,,thakshopo,,,,,,,,,,,,,,,,
twenty-first birthday,een-en-twintigste verjaarsdag,usuku lokuzalwa lweminyaka engamashumi amabilinanye,usuku lokuzalwa lokugqiba iminyaka engashumi amabini ananye,,,lusuku lwekuhlanganisa iminyaka lengemashumi lamabili nalunye,ilanga lamabeletho leminyaka ematjhumi amabili nalinye,,letsatsitsalo la dingwagamasomepedinngwe,letšatši la matswalo la mengwaga ye masomepeditee,letsatsi la tswalo la dilemo tse mashome a mabedi a motso o mong,ḓuvha ḽa mabebo ḽa miṅwaha ya fumbili thihi,siku ro velekiwa ra lembe ra vumakumembirhin'we,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ugly,lelik,okubi,-bi,-ngxathu,,-bi,-mbi,-biphileko,bokobo,-befilego,-be,-vhifha,biha,onaansienlik,,,,,,bomaswe,swarha,,,,,,,,,,bobe,,,maswe,,,,,,,,
umemulo {traditional ceremony},umemulo,umemulo,umemulo,,,umemulo,umemulo,,memulo,umemulo,memolo,umemulo,umemulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unhealthy food,ongesonde kos,ukudla okungenampilo,ukutya okungenazondlo,ukutya okungenazakhamzimba,,kudla lokungenamphilo,ukudla okunganapilo,,dijosaitekanelang,dijo tša go hloka phepo,dijo tse hlokang phepo,zwiḽiwatshayamtakalo,swakudyankarihanyo,,kudla lokungenamsoco,,,,,,,,,,,,,,,,,,,,,,,,,,,
uniform,uniform,umfaniswano,iyunifomu,,,umfaniswano,iyunifomu,ijinifomu,yunifomo,yunifomo,yunifomo,yunifomo,yunifomo,,iyunifomu,,,,,,,,,,,,,,,,,,,,,,,,,,,
unique,uniek,okuhlukile,yodwa,khethekileyo,,-hlukile,-ngafani nokhunye,,kgethegile,-moswananoši,-ikgethileng,-khetheaho,-fana xoxe,enig,-ngaketayeleki,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Nations,Verenigde Nasies,iNhlangano YeZizwe,iZizwe eziManyeneyo,i-UN,,Mhlabuhlangene,iziZwe eziBumbeneko,iinTjhaba eziBumbeneko,Ditšhabakopano,Ditšhaba Kopano,Matjhaba a Kopaneng,Ṱhanganelano ya Dzitshaka,Matiko ya Nhlanganelo,VN,i-UN,UN,i-UN,UN,i-United Nations,UN,,,,,,,i-UN,,,<usually the United Nations>,,,,,,,,,,,,
university,universiteit,inyuvesi,idyunivesithi,iyunivesithi,,inyuvesi,iyunivesithi,,yunivesiti,yunibesithi,yunivesithi,yunivesithi,yunivhesiti,,iyunivesithi,,,,,,,,,,,,,,,,,,,,,,,,,,,
unroadworthy,onpadwaardig,okungalungele umgwaqo,-ngalungelanga kuba sendleleni,,,umkhehlekhehle,-ngakalungeli indlela,,- sa siamela tsela,-go se lokele tsela,-sa lokelang tsela,-songo lugelaho u tshimbidzwa badani,-nga ringanelangiki ku famba gondzweni,,sikorokoro,,,,,sekorokoro,-nga ringanelangiki ku famba epatwini,,,,-ngakafaneleki kuba semgwacweni,,,,,,,,,,,,,,,,,
unwritten rules,ongeskrewe reëls,imithetho engabhaliwe,imithetho engabhalwanga phantsi,,,imitsetfo lengakabhalwa,imithetho engakatlolwa,,melaosakwalwang,melawana yeo e sa ngwalwago,melao e sa ngolwang,milayo i songo ṅwalwaho,milawu yo ka yi nga tsariwanga,,,,,,imithetho engashicilelwe,,,,,,,,,,,,,,,,,,,,,,,
