"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","tsn__001","tsn__002","tsn__003","tsn__004","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","nso__007","nso__008","sot__001","sot__002","sot__003","sot__004"
"trunk {anatomy}","","","romp","","","mmele","","","","sebelebele","","","","","","","","mmele","","",""
"tub","","","bak","","","thabo","","","","setšhelo","","","","","","","","setshelo","","",""
"tube {experiments}","","","buis","","","lela","tšhupu","","","tšhupu","","","","","","","","tjhupu","","",""
"tuber","","","knol","bol","","segwere","","","","semodu","segwere","","","","","","","kotola","","",""
"tubular","","","buisvormig","","","-tšhupu","","","","ya tšhupu","","","","","","","","seka tjhupu","","",""
"tuft","","","pol","","","kaba","serite","leodi","tlopo","tšhutla","kukuta","mpedi","tlopo","boditsi","","","","sehlotho","","",""
"tuna","","","tuna","","","tšhuna","","","","tšhuna","","","","","","","","tjhuna","","",""
"tungsten","","","wolfram","","","setswakatshipi","","","","thangsetene","","","","","","","","thangstene","","",""
"tuning button {radio}","","","instelknop","","","konopotlhophoseteišene","","","","thunara ya radio","","","","","","","","sebatlamaqhubu a radiyo","","",""
"tunnel n.","","","tonnel","","","kgogometso","mogorogoro","mogogoro","","thanele","","","","","","","","mohohoma","","",""
"turbine","","","turbine","","","thebaene","","","","thepaine","","","","","","","","lefehlo","","",""
"turpentine","","","terpentyn","","","teramotene","","","","thapenthaine","","","","","","","","teramotene","","",""
"turtle","","","waterskilpad","","","kgantlapane","rampidiane","khadubane","","pshinyaleraga","","","","","","","","kgudubane","","",""
"turtle dove","","","tortelduif","","","leeba","","","","mokurwane","mokunkurwane","","","","","","","leebanakgorwana","","",""
"twig","","","takkie","","","kalana","","","","lekalana","lekabjana","thabjana","","","","","","lekalana","","",""
"twin","","","tweeling","","","lewelana","lefatlha","","","lefahla","","","","","","","","lefahla","","",""
"twist v. {e.g. cables}","","","vleg","","","otlha","","","","sopa","nyopa","","","","","","","sotha","","",""
"twisting force","","","wringkrag","","","kurufolola","maatlatshokeletso","","","maatlasopa","maatlanyopa","","","","","","","tshutumetso e sothang","","",""
"two-dimensional","","","tweedimensioneel","","","tlhakorepedi","","","","ya ponagalo hlakorepedi","","","","","","","","e ntlhapedi","","",""
"typhoid fever","typhoid","","buiktifus","ingewandskoors","","letshoromo la mala","letshoromo","","","tengkgolo","lešala","","","","","","","feberu ya mala","","",""
"tyre","","","buiteband","","","thaere","","","","thaere","","","","","","","","thaere","","",""
"ultraviolet radiation","","","ultravioletstraling","","","marang kalafi","","","","mahlase a aletherabaelete","","","","","","","","mahlasedi a phekolang","","",""
"U-magnet","","","U-magneet","hoefmagneet","","makenetetlhakopitse","","","","U-makenethe","","","","","","","","makenete wa u","setala sa u","",""
"umbilical cord","","","naelstring","","","kalana","","","","kalana","","","","","","","","lelana la thari","","",""
"underutilize","","","onderbenut","","","go se dirise ka botlalo","","","","se sa dirišwego ka botlalo","","","","","","","","tshebediso e fokolang","","",""
"underweight adj.","","","ondergewig","","","boimatlase","","","","ya boimatlase","ya boimakgwahla","","","","","","","e moketa","e otileng","",""
"unhealthy","","","ongesond","","","-bokoa, -fokola","","","","fokolago","lwalago","","","","","","","e sa pheleng hantle","","",""
"unisexual adj. {e.g. plants}","","","eenslagtig","","","-bongbongwe","","","","ya bongtee","","","","","","","","e bong bo bong","","",""
"unit","","","eenheid","","","bongwe","yuniti","","","botee","yuniti","","","","","","","bonngwe","","",""
"unite v.","","","verenig","","","kopanya","","","","kopantšha","","","","","","","","bonngwe","kopanya","",""
"unlike poles","unlike magnet poles","","ongelyknamige pole","ongelyknamige magneetpole","","ditshupamakenete tse di sa tshwaneng","","","","diphoulo tša maknete tša go se swane","","","","","","","","dintlha tsa makenete tse sa tshwaneng","","",""
"unpolluted air","","","onbesoedelde lug","","","mowa o o phepa","mowaphepa","mowa o o sa kgotlelegang","","moya wo o hlwekilego","","","","","","","","moya o hlwekileng","","",""
"unpolluted water","","","onbesoedelde water","","","metsi a a phepa","metsiphepa","","","meetse a hlwekilego","","","","","","","","metsi a hlwekileng","","",""
"unsafe way","","","onveilige wyse","","","mokgwa o o sa babalesegang","","","","tsela ya go se bolokege","","","","","","","","tsela e sa bolokehang","","",""
"unsaturated {e.g. chemistry}","","","onversadig","","","sa lowang","","","","hlokago sethini","","","","","","","","e sa loelang","","",""
"upper atmosphere","","","boonste atmosfeer","","","lefaufaugodimo","","","","faufaugodimodimo","","","","","","","","atemosefere e ka hodimo","","",""
"upper body","","","bolyf","","","mmelegodimo","","","","seripagodimo sa mmele","","","","","","","","bokahodimo ba mmele","","",""
"upper jaw","","","bokaak","","","lotlhaagodimo","","","","mohlagare wa ka godimo","","","","","","","","mohlahare o ka hodimo","","",""
"upper level {e.g. building}","","","bovlak","boonste vlak","","boalogodimo","","","","lebato la ka godimo","lebatogodimo","","","","","","","mokato o ka hodimo","","",""
"uproot v.","","","ontwortel","","","kumula","tomola","","","kakapolla","tomola","","","","","","","fothola","","",""
"uranium","","","uraan","","","yuraniamo","","","","yuraniamo","","","","","","","","yuraniamo","","",""
"useful plant","","","nuttige plant","","","semelabotlhokwa","","","","sebjalojewa","sebjalolewa","","","","","","","semela sa bohlokwa","","",""
"utensil","","","kombuisgerei","","","sediriswa","","","","sebjana","","","","","","","","sesebediswa sa ka tlung","","",""
"uterus","womb","","baarmoeder","uterus","","popelo","sebopelo","","","popelo","","","","","","","","popelo","","",""
"vacuum n.","","","vakuum","","","lolea","","","","vakhumu","bakhumu","sekgobatlhokamoya","","","","","","sehlokamoya","","",""
"valuable adj.","","","waardevol","","","-mosola, -botlhokwa","","","","ye bohlokwa","ya mohola","","","","","","","e bohlokwa","e molemo","",""
"value n.","","","waarde","","","boleng","","","","mohola","bohlokwa","boleng","","","","","","molemong","","",""
"valve","","","klep","","","belefo","monatlana","motsokwana","","belefe","velefe","","","","","","","velofo","","",""
"vapour","","","damp","","","phufudi","","","","mogodi","mmuwane","","","","","","","phofudi","","",""
"variety","","","verskeidenheid","","","mofuta","","","","mehutahuta","","","","","","","","mefutafuta","","",""
"varnish n.","","","vernis","","","baniši","","","","baniše","","","","","","","","vanishi","","",""
"vase","","","vaas","blompot","","morufa","bolompoto","nkgwanatšheše","","beise","veise","","","","","","","pitsapalesa","","",""
"vegetable","","","groente","","","morogo","","","","morogo","","","","","","","","moroho","","",""
"vegetable farm","","","groenteplaas","","","polase ya merogo","","","","polase ya merogo","polasa ya merogo","","","","","","","polasi ya meroho","","",""
"vegetarian n.","","","vegetariër","","","mojamorogo","","","","sephela kamerogo","","","","","","","","mojadimela","","",""
"vegetation","","","plantegroei","","","dimela","","","","dimela","","","","","","","","dimela","","",""
"vegetative reproduction","","","vegetatiewe voortplanting","vegetatiewe reproduksie","","katisodimela","","","","tswadišomelantlelepeu","","","","","","","","boikatiso ba dimela","","",""
"vehicle","","","voertuig","","","serori","sepalangwa","","","senamelwa","sefatanaga","","","","","","","sepalangwang","","",""
"vein {botany}","","","aar","","","tshika","","","","tšhikatlakalehlare","tšhika ya letlakala","","","","","","","ditlisamadi","","",""
"veld","","","veld","","","naga","","","","legola","","","","","","","","thota","","",""
"veld fire","","","veldbrand","","","molelo wa naga","","","","mollo wa hlaga","","","","","","","","hlaha","","",""
"velocity","","","snelheid","","","selekanolebelo","bolebelo","","","lebelo","","","","","","","","lebelo","","",""
"veneer","","","fineer","","","kapesokgong","","","","kotakgodišaboleng","beniyere","veniyere","","","","","","kojwana","venere","",""
"venous {botany}","","","aar","","","-ditshika","","","","ya tšhika ya lehlaka","","","","","","","","ya mothapo","","",""
"ventilate v.","","","ventileer","lug gee","","bulela mowa","","","","tsenya moya","","","","","","","","bulela moya","kenya moya","",""
"ventilation","","","ventilasie","","","pulelomowa","","","","tsenyomoya","","","","","","","","kenomoya","","",""
"vermiculite","","","vermikuliet","","","bemekhulaete","","","","bemikhulaete","vemikhulaete","","","","","","","vemikhulaete","","",""
"vertebral column","spinal column","backbone","ruggraat","werwelkolom","","mokwatla","marapo a mokwatla","","","mokokotlo","mokolo","","","","","","","lesapo la mokokotlo","","",""
"vertebrate n.","","","geverwelde","","","setshedikokotlo","setshedi senalemarapo","","","mokokotlo","","","","","","","","ho ba le mokokotlo","","",""
"vertical","","","vertikaal","","","-tsepameng, -tsepamo","","","","tsepamego","","","","","","","","e tsepameng","","",""
"vertical axis","","","vertikale as","","","ase e e tsepameng","","","","eksisi ye e tsepamego","","","","","","","","akesese e tsepameng","","",""
"very hot weather","","","baie warm weerstoestande","","","maemo a bosa a a mogote","","","","bosotšhiritšhiri","","","","","","","","boemo ba lehodimo bo tjhesang haholo","","",""
"vessel {ship}","","","vaartuig","","","sekepe","","","","sekepe","","","","","","","","sekepe","","",""
"vessel {container}","","","houer","","","setshodi","seduti","","","sebjana","","","","","","","","setshelo","","",""
"vessel {anatomy}","","","bloedvat","","","tshika","","","","tšhika","","","","","","","","mothatswana","","",""
"vice","","","klamp","","","tlelempe","setshwareledi","","","sengamedi","sepataganyi","","","","","","","setlami","setiisi","",""
"view n.","","","uitsig","","","pono","","","","tebelelo","bogwa","","","","","","","pono","","",""
"vine","","","wingerdstok","","","morara","","","","morara","moterebe","","","","","","","sefate sa morara","","",""
"vinegar","","","asyn","","","aseine","binika","","","binika","vinika","","","","","","","asene","","",""
"viscous {liquid}","","","viskeus","","","-mamarelang, -kgomarelang","","","","teketeke ya go tanya","togotogo ya go tanya","","","","","","","e thata","","",""
"visible","","","sigbaar","","","-bonalang","","","","bonagala","","","","","","","","e bonahalang","","",""
"visual aid","","","visuele hulpmiddel","","","sethusapono","setlhalosa ka pono","","","sethušakwišišo ya seo se bonwago","","","","","","","","sebontshisi","","",""
"visual balance","","","visuele balans","","","tebegontle","","","","tebelelokgahlamahlo","","","","","","","","tekanyotjhebo","","",""
"vitamin","","","vitamien","","","bithamine","","","","tebelelokgahlamahlo","","","","","","","","vithamine","","",""
"volatile","","","vlugtig","","","-moafala","","","","moyafalago","","","","","","","","e fetohang","","",""
"volt","V","","volt","V","","boloto","maatla","","","V","bolte","volte","","","","","","voloto","","",""
"voltage","","","spanning","","","maatlaboloto","","","","bolthetše","volthetše","","","","","","","matla a motlakase","","",""
"voltmeter","","","voltmeter","","","selekanya boloto","","","","sekalabolte","sekalavolte","metharabolte","metarabolte","","","","","semethavoloto","","",""
"volume {space inside an object}","","","volume","","","mothamo","bolumu","","","volume","bolumo","","","","","","","mothamo","","",""
"volume {e.g. radio}","","","volume","","","-modumo","","","","volume","bolume","","","","","","","matla a modumo","","",""
"volume button","","","volumeknop","","","konopo ya modumo","talama ya modumo","kgokgwana ya modumo","","konupebolume","konupevolume","","","","","","","konopo ya modumo","","",""
"vulture","","","aasvoël","","","lenong","","","","lenong","leaka","","","","","","","lenong","","",""
"wade","","","waad","","","gobua","","","","gobunya","","","","","","","","ikonka","","",""
"wall","","","muur","","","lobota","","","","leboto","lebota","","","","","","","lebota","","",""
"wall plug","","","muurprop","","","polaka ya lobota","","","","phlakha ya lebotong","plaka ya lebotong","","","","","","","polaka ya lebota","","",""
"wall socket","","","muursok","","","sokete ya lobota","","","","sokhete ya lebotong","","","","","","","","sokete ya lebota","","",""
"warm adj.","","","warm","","","-bothito","","","","tutetšego","ruthetšego","","","","","","","futhumetse","","",""
"warm-blooded","","","warmbloedig","","","-madibothito","","","","ya madirutho","","","","","","","","e madi a futhumetseng","","",""
"warmth","","","warmte","","","bothito","","","","borutho","bothitho","","","","","","","mofuthu","","",""
"wasp","","","perdeby","","","mofu","","","","mopu","manhlakane","","","","","","","bobi","","",""
"waste n.","","","afval","","","matlakala","","","","tšhila","ditlakala","","","","","","","matlakala","","",""
