"eng__001","eng__002","eng__003","eng__004","eng__005","eng__006","eng__007","eng__008","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","zul__001","zul__002","zul__003","zul__004","zul__005","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","xho__007","xho__008","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","nde__004","tsn__001","tsn__002","tsn__003","tsn__004","tsn__005","tsn__006","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","sot__001","sot__002","sot__003","sot__004","sot__005","sot__006","sot__007","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","ven__007","ven__008","ven__009","tso__001","tso__002","tso__003","tso__004"
"syndrome","","","","","","","","sindroom","","","","","","inhlanganisela yezinkombasifo","inhlanganisela zimpawu","","","","impawu ezalatha into engamanga kakuhle emzimbeni","iimpawu ezalatha ubukho besifo","","","","","","","isindromu","inhlanganisela yetimphawusifo","","","","isindromu","ihlanganisela yamatshwayozifo","","","segopalwetse","","","","","","sentoromo","","","","","","pokellano ya matshwao a lefu","sindromo","","","","","","vhukatelwa ha tsumbadwadze","sinḓiromu","","","","","","","","ntlawa wa mavabyi","","",""
"syphilis","","","","","","","","sifilis","","","","","","isipatsholo","idrophu","igcusulwa","","","igcushuwa","","","","","","","","lijovela","","","","","isifilisi","ithusula","","","matsabane","khunwana","thosola","sifilisi","","","thosola","","","","","","mokaola","","","","","","","thusula","","","","","","","","","thusula","vuva","",""
"taboo","","","","","","","","taboe","","","","","","okuzilwayo","okuyihlazo","inzilwayo","","","izinto ezilihlazo","izithintelo ngokwezithethe","imihlola","okucezelwayo","","","","","umhlolo","umtiliso","","","","umzilo","","","","moila","","","","","","seila","","","","","","koma","","","","","","","tshiila","","","","","","","","","xiyila","","",""
"tattoo v.","","","","","","","","tatoeëer","","","","","","-dweba isithombe emzimbeni","-qopha isithombe emzimbeni","-penda isithombe emzimbeni","","","ukwenza umvambo","ukwenza umzobo ngomvambo","ukubhala ngomvambo","ukwenza ithathu","","","","","dvweba umtimba","","","","","-thathuwa","-thathuza","","","thathua","","","","","","dira thathuu","kgwaya letlalo","","","","","-etsa nyao","-taka mokgora","-etsa ditubatuba","-etsa maamohelo","","","","u ola thathu","","","","","","","","","tlhavela nhlanga","tlhavela xibayana","",""
"tattoo n.","","","","","","","","tatoeëermerk","tatoe","","","","","umdwebo emzimbeni","isithombe emzimbeni","umbhalo emzimbeni","","","umvambo","ithathu","umzobo ngomvambo","umbhalo ngomvambo","","","","","ithathu","umdvwebo emtimbeni","","","","ithathu","umgwalomtlhantlho","umgwalomtlhotlhozo","","takoletlalo","thathu","tshuboletlalo","","","","thathu","mokgwayo wa letlalo","","","","","nyao","mokgora","ditubatuba","maamohelo","","","","thathu","","","","","","","","","xibayana","nhlanga","",""
"tear n.","","","","","","","","traan","","","","","","unyembezi","","","","","inyembezi","","","","","","","","inyembeti","lunyembeti","","","","umnyembezi","","","","keledi","","","","","","mogokgo","keledi","","","","","keledi","monyepetsi","mookgo","lesodi","kgapha","","","muṱodzi","","","","","","","","","nhloti","","",""
"tear n.","","","","","","","","skeur","","","","","","ukusikeka","","","","","ukukrazuka","","","","","","","","kusikeka","","","","","inceba","","","","ntho","kgagogo","","","","","kgobalo","ntho","","","","","ho petsoha","ho taboha","","","","","","u kheruwa","","","","","","","","","handzuko","","",""
"temperature","body temperature","","","","","","","temperatuur","liggaamstemperatuur","koors","","","","ukushisa komzimba","","","","","iqondo lobushushu bomzimba","","","","","","","","lizingakushisa kwemtimba","","","","","izinga lokutjhisa komzimba","","","","themperetšha ya mmele","","","","","","themphereitšha ya mmele","go fiša le go tonya ga mmele","","","","","themperetjhara","motjheso","","","","","","mufhiso wa muvhili","thempheretsha","","","","","","","","mahiselo ya miri","","",""
"terminally ill","","","","","","","","terminaal","terminaal siek","","","","","ukugulela ukufa","ukuba ubhaca","","","","ukugulela ukufa","","","","","","","","kugulela kufa","","","","","ukugulela ukufa","","","","lwela thata","bakwa le badimo","gateletswe","","","","go lwalela go hlokofala","","","","","","ho hlobaetsa","","","","","","","u lwala lu isaho lufuni","","","","","","","","","ku vabyeka ku fa","","",""
"test n.","","","","","","","","toets","uitslag","","","","","ukuhlola","","","","","uvavanyo","uhlolo","","","","","","","luhlolo","","","","","ihlahlubo","ihlolo","","","tlhatlhobo","teko","","","","","teko","tlhahlobo","","","","","teko","","","","","","","ndingo","","","","","","","","","nkambelo","","",""
"test v.","","","","","","","","toets","","","","","","-hlola","","","","","vavanya","hlola","","","","","","","hlola","","","","","-hlahluba","-hlola","","","leka","tlhatlhoba","","","","","leka","hlahloba","","","","","-etsa teko","","","","","","","u linga","","","","","","","","","kambela","","",""
"testing protocol","","","","","","","","toetsprotokol <Preferred>","","","","","","indlela yokuhlola","inqubo yokuhlola","","","","inkqubo yokuvavanya","inkqubo yokuhlola","isicwangciso-nkqubo sokuvavanya","iprotokholi yokuvavanya","","","","","inkhambisoluhlolo","","","","","ikambisohlolo","ikambisohlahlubo","","","lananeoteko","lenaneotlhatlhobo","","","","","diteko tša lenaneokalafi","","","","","","lenaneo la teko","","","","","","","thevhekano ya maga a ndingo","","","","","","","","","maendlelo yo kambela","mafambiselo yo kambela","",""
"test result","","","","","","","","toetsuitslag","","","","","","umphumela wokuhlola","","","","","isiphumo sovavanyo","isiphumo sokuhlola","","","","","","","umphumela weluhlolo","","","","","umphumela","","","","dipholo","","","","","","dipoelo tša teko","","","","","","sephetho sa teko","","","","","","","mvelelo dza ndingo","","","","","","","","","mbuyelo bya nkambelo","","",""
"therapy","","","","","","","","terapie","behandeling","","","","","ukwelapha","","","","","ukunyanga","unyango","","","","","","","kwelapha","","","","","ukwelapha","ukulapha","","","kalafo","","","","","","kalafi","","","","","","kalafo","pheko","","","","","","dzilafho","","","","","","","","","vutshunguri","","",""
"thigh sex","","","","","","","","dyseks","","","","","","ukusoma","","","","","ukusoma","ulwabelwano ngesondo emathangeni","ulalwano lwasemathangeni","","","","","","ematanyula <Vulgar>","","","","","amatanyula","ilalanomathangeni","","","thobalanorope","","","","","","matanyola a diropeng <Vulgar>","thobalano ya diropeng","","","","","maotwana","tshathadirope","","","","","","vhuḓavhu","","","","","","","","","swa masangu emathangeni","","",""
"throw up v.","vomit","","","","","","","opgooi","opbring","vomeer","braak","","","-hlanza","-buyisa","","","","gabha","hlanza","khupha","","","","","","hlanta","buyisa","","","","-buyisa","-hlanza","","","tlhatsa","go kgwa","","","","","hlatša","","","","","","-hlatsa","","","","","","","u ṱanza","u golola","","","","","","","","hlanta","haza","",""
"thrush","","","","","","","","sproei","","","","","","inkwethu","amalovula","","","","amalevula","amaqakuva arhawuzelayo","ithrashi","","","","","","lulwelwe","","","","","iinlonda","amalovula","","","tata","diso","","","","","dišo","","","","","","lekgopho","","","","","","","thyirashi","","","","","","","","","rhukurha","","",""
"T lymphocyte","T cell","","","","","","","T-limfosiet","T-sel","","","","","uhlobo lwamasosha omzimba","","","","","uhlobo lwamajoni omzimba","","","","","","","","ilimfosayithi-T","","","","","i-T limfosayithi","i-T seli","","","limfosaete ya T","","","","","","sele ya T","","","","","","sele ya T","limfosaete ya T","lesole la mmele","","","","","maswole a muvhili a sele ya T","","","","","","","","","sele ya T","","",""
"toilet {device}","lavatory","","","","","","","toilet","","","","","","isigcozi","isikigi","","","","itshemba","ipowu","","","","","","","sikigi","","","","","ipotjwana yokuzithumela","","","","boitiketso","ntlwanaboithusetso","sekgwamathe","ntlwanaboithomelo","","","pitšana ya boithomelo","pitšana ya tshwamare","","","","","pitsana","thuwana","","","","","","bunga","khali ya malaṱwa","","","","","","","","xihambukelo","xiyindlwana","",""
"toilet {small room}","lavatory","","","","","","","toilet","","","","","","ibhoshi","indlu yangasese","ithoyilethi","","","indlu yangasese","igumbi langasese","","","","","","","indlu lencane","umthoyi","ithoyilethi","ibhontji","","indlwana yokuzithumela","ithoyilethi","ilevethri","","ntlwanaboithomelo","","","","","","ntlwana ya boithomelo","tshwamare","","","","","ntlwana","","","","","","","bunga","thoiḽethe","","","","","","","","xihambukelo","xiyindlwana","",""
"toilet seat","","","","","","","","toiletsitplek","","","","","","isihlalo sendlu yangasese","isihlalo sebhoshi","","","","ithobhi","isichopho sendlu yangasese","isihlalo segumbi langasese","isihlalo sendlu yangasese","","","","","sihlalo semthoyi","sihlalo sendlu lencane","sihlalo sethoyilethi","sihlalo sebhontji","","isihlalo sepotjwana yokuzithumela","","","","senno sa ntlwanaboithomelo","senno sa ntlwanaboithusetso","","","","","bodulo bja ntlwana","","","","","","setulo sa ntlwana","","","","","","","tshidzulo tsha bungani","tshidzulo tsha thoiḽethe","","","","","","","","xitshamo xa le xihambukelweni","xitshamo xa le xiyindlwanini","",""
"traditional healer","","","","","","","","tradisionele geneser","","","","","","inyanga","owelapha ngokwesintu","owelapha ngokwendabuko","","","igqirha","","","","","","","","inyanga","umelaphi wendzabuko","","","","inyanga yesintu","","","","ngaka","","","","","","ngaka ya setšo","","","","","","ngaka ya sot","","","","","","","maine","ṅanga","","","","","","","","n’anga ya xintu","","",""
"traditional remedy","","","","","","","","tradisionele geneesmiddel","","","","","","ikhambi lesintu","ukwelashwa ngokwesintu","","","","iyeza lesintu","","","","","","","","umutsi wendzabuko","","","","","intatha","umtjhoga","ipengu","","kalafi","","","","","","kalafo ya setšo","","","","","","moriana wa sot","","","","","","","dzilafho ḽa mvelele","","","","","","","","","murhi wa xintu","","",""
"transmission","","","","","","","","oordrag","","","","","","ukudlulisela","ukusabalalisa","ukuthelela","","","ukudlulisela","ukusulela","","","","","","","kwengcisa","kutselela","kudlulisela","","","ukuthelela","","","","phetetso","","","","","","phetetšo","","","","","","tshwaetso","","","","","","","phiriso ya tshitzhili","","","","","","","","","ntluleto","","",""
"transmit","","","","","","","","oordra","","","","","","-dlulisela","-sabalalisa","-thelela","","","dlulisa","sulela","","","","","","","dlulisa","engcisa","tselela","esulela","","-thelela","-dlulisela","","","tshwaetsa","fetetsa","","","","","fetetša","","","","","","-tshwaetsa","","","","","","","u fhirisa","u pfukisa","","","","","","","","hangalasa","tluleta","",""
"transsexual n.","","","","","","","","transseksueel","","","","","","oguqule ubulili","","","","","umntu wesini esithile onesimo sengqondo somntu wesinye isini","","","","","","","","lofisa inguculobulili","","","","","umkhanukibulili","","","","setabana","terasi","","","","","mophelakgahla-nonglebongbjagagwe","","","","","","ho iphetola bong","","","","","","","mushandulambeu","","","","","","","","","xitavana","","",""
"transvestite","cross-dresser","","","","","","","transvestiet","fopdosser","","","","","ungqingili","oguqokise okobulili obuphambene","inkonkoni","","","umntu othanda ukunxiba izinxibo zesinye isini ukutsala iimvakalelo","","","","","","","","sitabani","","","","","ithransivesithayithi","","","","terasevesethaete","terasi","","","","","moaparakgahla-nonglebongbjagagwe","terasi","","","","","boikgakanyobong","","","","","","","muambaraphambananadzo","muambaraphambanambeu","","","","","","","","xitavana hi maambalelo","","",""
"treat v.","","","","","","","","behandel","","","","","","-elapha","","","","","nyanga","","","","","","","","elapha","","","","","-lapha","-elapha","","","phekola","alafa","","","","","alafa","","","","","","-alafa","-phekola","","","","","","u ilafha","u lafha","u onga","","","","","","","tshungula","","",""
"treatment {medical care}","","","","","","","","behandeling","","","","","","ukwelashwa","","","","","unyango","","","","","","","","kwelashwa","kunyangwa","","","","ukulatjhwa","ukwelatjhwa","","","phekolo","kalafo","","","","","kalafo","","","","","","kalafo","phekolo","","","","","","dzilafho","","","","","","","","","vutshunguri","","",""
"treatment {medication, procedure or technique}","","","","","","","","behandeling","terapie","","","","","ukwelapha","","","","","iyeza","ichiza","","","","","","","lunyango","","","","","izelapho","izelaphi","iinhlahla","","phekolo","mokgwakalafo","","","","","kalafi","","","","","","kalafo","phekolo","","","","","","dzilafho","","","","","","","","","ntshungulo","","",""
"treatment option","","","","","","","","keuse van behandeling","keuse van terapie","","","","","uhlobo lokwelashwa ongalukhetha","","","","","uhlobo lonyango ongalukhetha","","","","","","","","lukhetfokwelashwa","","","","","umhlobo wokwelatjhwa","","","","itlhophelophekolo","itlhophelokalafo","","","","","kgetho ya kalafi","kgethokalafi","","","","","kgetho ya kalafo","kgetho ya phekolo","","","","","","mushonganangwa","","","","","","","","","nhlawulo wa vutshunguri","","",""
"treatment support","","","","","","","","behandelings-ondersteuning","","","","","","ukwelashwa ngokuxhasana","ukwelashwa ngokuqinisana idolo","","","","inkxaso yonyango","","","","","","","","lusekelokwelashwa","","","","","isekelo lokwelatjhwa","","","","tshegetsophekolo","tshegetsokalafo","","","","","thekgo ya kalafo","","","","","","tshehetso ya kalafo","tshehetso ya phekolo","","","","","","thikhedzo ya dzilafho","thikhedzadzilafho","","","","","","","","nseketelo wa vutshunguri","","",""
"treatment supporter","","","","","","","","behandelings-ondersteuner","","","","","","unompilo","okhuthaza owelashwayo","umkhuthazi wezempilo","","","umxhasi wonyango","","","","","","","","umesekelikwelashwa","","","","","umsekeli wokwelatjhwa","","","","motshegetsiphekolong","motshegetsikalafong","","","","","mothekgi wa kalafo","","","","","","motshehetsi wa kalafo","motshehetsi wa phekolo","","","","","","mutikedzadzilafho","","","","","","","","","museketelavatshunguriwa","","",""
"triple therapy","","","","","","","","tripelterapie","","","","","","ukwelapha ngamakhambi angxubentathu","","","","","unyango oluntlobo-ntathu","","","","","","","","lunyango lolumakhambintsatfu","kwelashwa ngamakhambintsatfu","","","","umelaphontathu","","","","kalafoseraro","phekoloseraro","","","","","kalafi ka diokobatši tše tharo","","","","","","kalafo e mekga e meraro","phekolo e mekga e meraro","","","","","","mushongavangwararu","","","","","","","","","vutshungurinharhu","","",""
"tuberculin skin test","tuberculin test","","","","","","","tuberkulientoets","tuberkulienveltoets","","","","","isigxivizokuhlola sofuba","","","","","uvavanyo lwesifo sephepha kwisikhumba","uvavanyo lwethibhi kwisikhumba","uvavanyo lwe-TB kwisikhumba","","","","","","luhlolo lwe-TB ngesikhumba","","","","","ihlahlubo ye-TB esikhunjeni","","","","tekothibii ya letlalo","","","","","","tekotirišaletlalo ya TB","","","","","","teko ya lefuba letlalong","","","","","","","ndingalufhiha kha lukanda","","","","","","","","","nkambelo wa rifuva ra nhlonge","","",""
