"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","ven__001","ven__002","ven__003","ven__004","tso__001","tso__002","tso__003","tso__004","tso__005","tso__006","tso__007"
"trout hatchery","","","forelbroeiplek","","","vhufuwandungulu","thrauthi","","","vutlhotlhorheli bya tinhlampfi","","","","","",""
"trunk {anatomy}","","","romp","","","mutumbu","","","","miri","","","","","",""
"tub","","","bak","","","thabu","","","","xindhichana","","","","","",""
"tube {experiments}","","","buis","","","tshubu","","","","thumbu","chupu","","","","",""
"tuber","","","knol","bol","","khufhi","","","","rhanga","","","","","",""
"tubular","","","buisvormig","","","tsha tshubu","","","","xa xichupu","xa vuthumbu","","","","",""
"tuft","","","pol","","","tshidzhumba","","","","xihluthu","","","","","",""
"tuna","","","tuna","","","tshuna","","","","tuna {nhlampfi}","","","","","",""
"tungsten","","","wolfram","","","thanisteni","","","","nsimbhi","","","","","",""
"tuning button {radio}","","","instelknop","","","tshiṱoḓatshiṱitshi","","","","kunupu ya xitichi","","","","","",""
"tunnel n.","","","tonnel","","","thanele","","","","muhocho","thanele","","","","",""
"turbine","","","turbine","","","mutshini wa thabani","","","","muchini","therebayini","","","","",""
"turpentine","","","terpentyn","","","thaphenthini","","","","xisusa-pende","","","","","",""
"turtle","","","waterskilpad","","","tshibode tsha maḓini","","","","gamba","xigamba","mfutsu","","","",""
"turtle dove","","","tortelduif","","","tshiivhanṱuṱu","tshiivhamuronzhe","","","tuva","","","","","",""
"twig","","","takkie","","","lutavhi","","","","xirhabyana","","","","","",""
"twin","","","tweeling","","","mafhaṱa","malwelavanḓa","","","hahlwa","","","","","",""
"twist v. {e.g. cables}","","","vleg","","","-somba","","","","luka","","","","","",""
"twisting force","","","wringkrag","","","maanḓa o sombolola","","","","matimba yo chucha","matimba yo pfula","","","","",""
"two-dimensional","","","tweedimensioneel","","","tsha masiamavhili","","","","xa matlhelo mambirhi","","","","","",""
"typhoid fever","typhoid","","buiktifus","ingewandskoors","","thaifoidi","","","","thayifodo","","","","","",""
"tyre","","","buiteband","","","thaila","","","","thayere","","","","","",""
"ultraviolet radiation","","","ultravioletstraling","","","mufhiso wa althravayoḽethe","","","","mfambiso wa miseve ya alithiravhayilete","","","","","",""
"U-magnet","","","U-magneet","hoefmagneet","","maginethe wa U","","","","maginete ya U","","","","","",""
"umbilical cord","","","naelstring","","","mukovhori","","","","xinkavana","","","","","",""
"underutilize","","","onderbenut","","","sa shumiseswa","","","","ku tirhisa katsongo","","","","","",""
"underweight adj.","","","ondergewig","","","-tshaya tshileme","","","","xo ondza","","","","","",""
"unhealthy","","","ongesond","","","tsha tshaya mutakalo","","","","xo vabya","","","","","",""
"unisexual adj. {e.g. plants}","","","eenslagtig","","","-tsha mbeu nthihi","","","","xa rimbewu rin’we","","","","","",""
"unit","","","eenheid","","","yunithi","","","","yuniti","","","","","",""
"unite v.","","","verenig","","","-ṱangana","","","","hlanganisa","","","","","",""
"unlike poles","unlike magnet poles","","ongelyknamige pole","ongelyknamige magneetpole","","matungo a sa fani","","","","matlhelo ya maginete yo hambana","","","","","",""
"unpolluted air","","","onbesoedelde lug","","","mufhe u songo tshikafhadzwaho","","","","moya wo tenga","","","","","",""
"unpolluted water","","","onbesoedelde water","","","maḓi a songo tshikafhadzwaho","","","","mati yo tenga","","","","","",""
"unsafe way","","","onveilige wyse","","","nḓila i songo vhulungeaho","","","","ndlela ya khombo","","","","","",""
"unsaturated","","","onversadig","","","tshi songo furaho","","","","xo n’oka","","","","","",""
"upper atmosphere","","","boonste atmosfeer","","","dzingamufhe ḽa nṱha","","","","moyakhubu-henhlahenhla","","","","","",""
"upper body","","","bolyf","","","muvhili wa nṱha","","","","miri","","","","","",""
"upper jaw","","","bokaak","","","luṱaha lwa nṱha","","","","rihlaya ra le henhla","","","","","",""
"upper level","","","bovlak","boonste vlak","","lufhera lwa nṱha","","","","ehenhla","","","","","",""
"uproot v.","","","ontwortel","","","-tupula","","","","simula","tsuvula","","","","",""
"uranium","","","uraan","","","yuraniamu","","","","yureniyamu","","","","","",""
"useful plant","","","nuttige plant","","","muri u shumiswaho","","","","ximilana xa nkoka","","","","","",""
"utensil","","","kombuisgerei","","","tshishumiswa","","","","xibye","","","","","",""
"uterus","womb","","baarmoeder","uterus","","mbumbelo","muḓi","","","xivelekelo","","","","","",""
"vacuum n.","","","vakuum","","","tshaya mufhe","","","","vukala-moya","","","","","",""
"valuable adj.","","","waardevol","","","-tsha mutengo","","","","xa nkoka","","","","","",""
"value n.","","","waarde","","","ndeme","","","","nhlonipho","","","","","",""
"valve","","","klep","","","valafu","","","","xipfula-pfala","vhelefu","vhalufu","","","",""
"vapour","","","damp","","","mutsiḓi","","","","nkahelo","","","","","",""
"variety","","","verskeidenheid","","","tshakatshaka","","","","mihlovohlovo","","","","","",""
"varnish n.","","","vernis","","","vanishi","","","","xihatimisi","vhanichi","","","","",""
"vase","","","vaas","blompot","","veisi","","","","vhasi","bodhlela ra swiluva","","","","",""
"vegetable","","","groente","","","muroho","","","","matsavu","miroho","","","","",""
"vegetable farm","","","groenteplaas","","","bulasi ya miroho","","","","purasi ra matsavu","nsimu ya matsavu","","","","",""
"vegetarian n.","","","vegetariër","","","muḽamiroho","","","","xidya-matsavu","xihanya-hi-matsavu","","","","",""
"vegetation","","","plantegroei","","","zwimela","","","","swimilana","","","","","",""
"vegetative reproduction","","","vegetatiewe voortplanting","vegetatiewe reproduksie","","vhuḓisimi","","","","ntswariso wa swimilana","","","","","",""
"vehicle","","","voertuig","","","tshiendedzi","tshiendisi","","","movha","xifambo","","","","",""
"vein {botany}","","","aar","","","lutsinga","","","","nsiha","nsinga","","","","",""
"veld","","","veld","","","mavhaleni","","","","nhova","","","","","",""
"veld fire","","","veldbrand","","","mililo","","","","ritshwa","nhova","","","","",""
"velocity","","","snelheid","","","luvhilo","veḽosithi","","","rivilo","","","","","",""
"veneer","","","fineer","","","venia","","","","xilumba-nkoka","xilumbeta-nkoka","","","","",""
"venous {botany}","","","aar","","","tsha tsinga","","","","swa misiha","","","","","",""
"ventilate v.","","","ventileer","lug gee","","-vulela mufhe","","","","moyahata","phyuphyisa","","","","",""
"ventilation","","","ventilasie","","","mvulelamufhe","","","","moyahato","mphyuphyiso","","","","",""
"vermiculite","","","vermikuliet","","","vemikhuḽaithi","","","","vhemikhulayiti","","","","","",""
"vertebral column","spinal column","backbone","ruggraat","werwelkolom","","muṱoḓo","","","","longo","rhambu ra nkhenunkhenu","","","","",""
"vertebrate n.","","","geverwelde","","","tsha muṱoḓo","","","","xa longo","","","","","",""
"vertical","","","vertikaal","","","tsha nzimo","tsha u ima","","","xo thwixi!","xo dzi!","","","","",""
"vertical axis","","","vertikale as","","","ekzisi ya nzimo","ekzisi ya u ima","","","akisisi yo thwixi!","akisisi yo dzi!","","","","",""
"very hot weather","","","baie warm weerstoestande","","","mutsho u fhisesaho","","","","maxele yo hisa ngopfu","","","","","",""
"vessel {ship}","","","vaartuig","","","tshikepe","","","","xikepe","","","","","",""
"vessel {container}","","","houer","","","mudzio","","","","xikhoma-swihalaki","","","","","",""
"vessel {anatomy}","","","bloedvat","","","lutsinga","","","","nsiha","","","","","",""
"vice","","","klamp","","","vaisi","","","","vhayisi","ximanyisi","","","","",""
"view n.","","","uitsig","","","mbonalo","","","","mbono","mavonelo","","","","",""
"vine","","","wingerdstok","","","munḓirivhe","","","","rixotse","vhayini","","","","",""
"vinegar","","","asyn","","","viniga","","","","vhiniga","","","","","",""
"viscous {liquid}","","","viskeus","","","tsha bwindi","","","","xo damarhela","","","","","",""
"visible","","","sigbaar","","","vhonalaho","","","","xo vonaka","","","","","",""
"visual aid","","","visuele hulpmiddel","","","thusedzi i vhonalaho","","","","xipfuna-ku-vona","","","","","",""
"visual balance","","","visuele balans","","","ndinganyiso i vhonalaho","","","","nsasekiso","","","","","",""
"vitamin","","","vitamien","","","vithamini","","","","vhitamini","","","","","",""
"volatile","","","vlugtig","","","ḓimuwaho","","","","xo cinca hi ku olova","","","","","",""
"volt","V","","V","volt","","voḽithi","","","","xipima-matimba ya gezi","","","","","",""
"voltage","","","spanning","","","maanḓa a voḽithi","","","","matimba ya gezi","","","","","",""
"voltmeter","","","voltmeter","","","voḽithimitha","","","","xipima-vholiti","","","","","",""
"volume {space inside an object}","","","volume","","","voḽumu","vhungomu","","","vundzeni","","","","","",""
"volume {e.g. radio}","","","volume","","","voḽumu","","","","vholumu","","","","","",""
"volume button","","","volumeknop","","","bathoni ya voḽumu","","","","kunupu ya vholumu","","","","","",""
"vulture","","","aasvoël","","","ḽianga","","","","koti","","","","","",""
"wade","","","waad","","","tsetsema","","","","cabyatela","","","","","",""
"wall","","","muur","","","luvhondo","","","","khumbi","rirhangu","","","","",""
"wall plug","","","muurprop","","","puḽaka ya luvhondoni","","","","pulaga ya le khumbini","","","","","",""
"wall socket","","","muursok","","","sokhethe ya luvhondoni","","","","sokete ya le khumbini","","","","","",""
"warm adj.","","","warm","","","-dudelaho","","","","xo kufumela","","","","","",""
"warm-blooded","","","warmbloedig","","","tsha malofhadude","tsha malofha a dudelaho","","","xa ngati yo kufumela","","","","","",""
"warmth","","","warmte","","","vhududo","","","","nkufumelo","","","","","",""
"wasp","","","perdeby","","","ḽibu","","","","mimpfi","","","","","",""
"waste n.","","","afval","","","malaṱwa","","","","thyaka","","","","","",""
"waste material","","","afvalmateriaal","afval","","malaṱwa","","","","thyaka","malakatsa","","","","",""
"watch glass {experiments}","","","horlosieglas","","","tshifaro tsha ngilasi","","","","xindhichana xa nghilazi","","","","","",""
"water n.","","","water","","","maḓi","","","","mati","","","","","",""
"water v. {plants}","","","natgooi","","","-sheledza","","","","cheleta","","","","","",""
"water v. {animals}","","","water gee","","","-nwisa","","","","nwisa","","","","","",""
"water animal","","","waterdier","","","phukha ya maḓini","","","","xiharhi xa le matini","","","","","",""
"water consumption","","","waterverbruik","","","tshumiso ya maḓi","","","","tirhiselo ra mati","","","","","",""
"water cycle","","","watersiklus","","","mutevheṱanḓu wa maḓi","","","","ndzhendzheleko-mati","","","","","",""
"water drop","","","waterdruppel","","","shotha ḽa maḓi","","","","thonsi ra mati","","","","","",""
"waterfall","","","waterval","","","mahovhohovho","guvhukuvhu","","","boboma","","","","","",""
"water hyacinth","","","waterhiasint","","","ḽikalala","","","","ximila-papama","","","","","",""
"watering can","","","gieter","","","tshiṱere","","","","kani","","","","","",""
"water level","","","watervlak","","","vhunṱha ha maḓi","","","","mpimo wa mati","","","","","",""
"water lily","","","waterlelie","","","ḽikalala","","","","mativu","","","","","",""
"water pipe","","","waterpyp","","","phaiphi ya maḓi","","","","payiphi ya mati","","","","","",""
"water plant","","","waterplant","","","tshimela tsha maḓini","","","","ximila-matini","","","","","",""
"water pollution","","","waterbesoedeling","","","tshikafhadzo ya maḓi","","","","mpfindluso {wa mati}","nthyakiso wa mati","","","","",""
"water power","","","waterkrag","","","maanḓa a maḓi","","","","matimba ya mati","","","","","",""
"water quality","","","waterkwaliteit","","","vhunzani ha maḓi","","","","xiyimo xa mati","","","","","",""
"water source","","","waterbron","","","tshiko tsha maḓi","","","","vuhlayisela-mati","xihlovo xa mati","","","","",""
"water stream","","","waterstroom","","","ludambwana","kudambwana","","","xinambyana","xinkobyana","","","","",""
"water tank","","","watertenk","","","thannga ya maḓi","","","","thangi ra mati","","","","","",""
"water vapour","","","waterdamp","","","mutsiḓi","","","","nkahelo","","","","","",""
"waterweed","","","wateronkruid","","","tsheṋe ya maḓini","","","","nhlakulo","","","","","",""
"water wheel","","","waterwiel","","","vhili ḽa maḓini","","","","vhilwa ra mati","","","","","",""
"wattle n. {e.g. turkey}","","","bel","","","gepegepe","","","","chelele","","","","","",""
"wattle n. {tree}","","","wattelboom","Australiese akasia","","musiṱiri","luanakha","muwetele","","wetlele","","","","","",""
"wave n.","","","golf","","","gabelo","","","","gandlati","","","","","",""
"waveband","","","golfband","","","gabelothevhekano","","","","xitichi xa rhadiyo","xitichi xa xiya-ni-moya","","","","",""
"wave energy","","","golfenergie","energie van golwe","","fulufulu ḽa gabelo","","","","matimba ya gandlati","","","","","",""
"wavelength","","","golflengte","","","tshikhala tsha magabelo","","","","mpfhuka-xikarhi wa magandlati","","","","","",""
"wavelike motion","","","golfbeweging","","","muengedzo u ngaho gabelo","","","","fambelo-xigandlati","","","","","",""
"weapon","","","wapen","","","tshihali","tshiṱhavhane","","","xitlhavani","tlhari","nkutsu","","","",""
"wear n.","","","slytasie","","","ṱhahalo","","","","nhlakalo","","","","","",""
"weather","","","weer","","","mutsho","","","","maxele","","","","","",""
"weather change","","","weerverandering","","","tshanduko ya mutsho","","","","ku cinca ka maxele","ku hundzuka ka maxele","","","","",""
"weathering","","","verwering","","","tsuḓufhadzo ya muya","","","","ku dyeka","","","","","",""
"weather spell","","","klimaatstoestand","","","mutsho wa tshifhinganyana","","","","maxele yo koma","","","","","",""
"weathervane","","","weerhaan","windwyser","","tshisumbamuya","","","","xikomba-moya","","","","","",""
